Year,Month,Day,RF_in
2025,7,1,0.062384721754683556
2025,7,2,0.1079769065918491
2025,7,3,0.0676513624409145
2025,7,4,0.04291346043716243
2025,7,5,0.016113960605049153
2025,7,6,0.018987689941145188
2025,7,7,0.3353695235795179
2025,7,8,0.268641757677697
2025,7,9,0.009074918009558768
2025,7,10,0.001293034783904101
2025,7,11,0.02158411856097198
2025,7,12,0.15930622256948243
2025,7,13,0.002864745820450507
2025,7,14,0.13047264398007652
2025,7,15,0.17354326460467398
2025,7,16,0.113684475404523
2025,7,17,0.16204427557991885
2025,7,18,0.03650948595024933
2025,7,19,0.04967355120920215
2025,7,20,0.018665165019079378
2025,7,21,0.027738328089899005
2025,7,22,0.0039894935212608585
2025,7,23,0.0013007924845745466
2025,7,24,0.0009263250725116583
2025,7,25,0.0070184311042133735
2025,7,26,0.17576908687466586
2025,7,27,0.0403261930981704
2025,7,28,0.009567196403704407
2025,7,29,0.0034344317997186797
2025,7,30,0.0013844612516883607
2025,7,31,0.11930420271935682
