Year,Month,NDVI,datetime
2000.0,4.0,0.37913741594479405,2000-04-01
2000.0,5.0,0.5671552022298177,2000-05-01
2000.0,6.0,0.47854430587203417,2000-06-01
2000.0,7.0,0.49170326892240546,2000-07-01
2000.0,8.0,0.46711627347969714,2000-08-01
2000.0,9.0,0.37549141306936007,2000-09-01
2000.0,10.0,0.6477863170482494,2000-10-01
2000.0,11.0,0.5846501103153935,2000-11-01
2000.0,12.0,0.7058484583725164,2000-12-01
2001.0,1.0,0.6647693963698399,2001-01-01
2001.0,2.0,0.5784501440731096,2001-02-01
2001.0,3.0,0.577938786259404,2001-03-01
2001.0,4.0,0.5967011157377267,2001-04-01
2001.0,5.0,0.5999701700092833,2001-05-01
2001.0,6.0,0.3046976725260417,2001-06-01
2001.0,7.0,0.5184882364155333,2001-07-01
2001.0,8.0,0.34793872597776815,2001-08-01
2001.0,9.0,0.6504721464934172,2001-09-01
2001.0,10.0,0.6457187040352527,2001-10-01
2001.0,11.0,0.5544262167848186,2001-11-01
2001.0,12.0,0.630438580925082,2001-12-01
2002.0,1.0,0.7094612592532311,2002-01-01
2002.0,2.0,0.7180618945463204,2002-02-01
2002.0,3.0,0.6932154525945216,2002-03-01
2002.0,4.0,0.19242018240469475,2002-04-01
2002.0,5.0,0.6481940658004196,2002-05-01
2002.0,6.0,0.6181563389154128,2002-06-01
2002.0,7.0,0.10003577338324653,2002-07-01
2002.0,8.0,0.22066066883228444,2002-08-01
2002.0,9.0,0.6461845209569107,2002-09-01
2002.0,10.0,0.6957813310034481,2002-10-01
2002.0,11.0,0.6769783585159866,2002-11-01
2002.0,12.0,0.6788511864932967,2002-12-01
2003.0,1.0,0.7290575945818866,2003-01-01
2003.0,2.0,0.6423614407763069,2003-02-01
2003.0,3.0,0.6809696621365018,2003-03-01
2003.0,4.0,0.5923878234109761,2003-04-01
2003.0,5.0,0.5809844217182677,2003-05-01
2003.0,6.0,0.6101903562192563,2003-06-01
2003.0,7.0,0.5586814409420814,2003-07-01
2003.0,8.0,0.5695461697048612,2003-08-01
2003.0,9.0,0.6846839057074653,2003-09-01
2003.0,10.0,0.6967871395158179,2003-10-01
2003.0,11.0,0.6870396931966146,2003-11-01
2003.0,12.0,0.4173313658914448,2003-12-01
2004.0,1.0,0.7101672137225116,2004-01-01
2004.0,2.0,0.6817662745346258,2004-02-01
2004.0,3.0,0.6395032435287664,2004-03-01
2004.0,4.0,0.5249934726291232,2004-04-01
2004.0,5.0,0.5096623926986883,2004-05-01
2004.0,6.0,0.6212139836064091,2004-06-01
2004.0,7.0,0.6340897642535928,2004-07-01
2004.0,8.0,0.6069092456205392,2004-08-01
2004.0,9.0,0.5631620619032118,2004-09-01
2004.0,10.0,0.5419666619948399,2004-10-01
2004.0,11.0,0.644964948112582,2004-11-01
2004.0,12.0,0.6701300821186583,2004-12-01
2005.0,1.0,0.1603774317988643,2005-01-01
2005.0,2.0,0.6822340694474586,2005-02-01
2005.0,3.0,0.6241255866156684,2005-03-01
2005.0,4.0,0.6119478955680941,2005-04-01
2005.0,5.0,0.5947788850760755,2005-05-01
2005.0,6.0,0.6188891846456646,2005-06-01
2005.0,7.0,0.5472034407250675,2005-07-01
2005.0,8.0,0.31487625027880256,2005-08-01
2005.0,9.0,0.6744366398564091,2005-09-01
2005.0,10.0,0.7131855340651524,2005-10-01
2005.0,11.0,0.6416275589554398,2005-11-01
2005.0,12.0,0.6770061445824894,2005-12-01
2006.0,1.0,0.6769503369743441,2006-01-01
2006.0,2.0,0.5768234818070023,2006-02-01
2006.0,3.0,0.6736730881679205,2006-03-01
2006.0,4.0,0.3518204865632234,2006-04-01
2006.0,5.0,0.4914971339849778,2006-05-01
2006.0,6.0,0.4975109335816937,2006-06-01
2006.0,7.0,0.5401356544023679,2006-07-01
2006.0,8.0,0.44073547551661363,2006-08-01
2006.0,9.0,0.6760390010880836,2006-09-01
2006.0,10.0,0.6870803833007812,2006-10-01
2006.0,11.0,0.43125670633198304,2006-11-01
2006.0,12.0,0.6371534371081694,2006-12-01
2007.0,1.0,0.6753776456102912,2007-01-01
2007.0,2.0,0.6858243118097753,2007-02-01
2007.0,3.0,0.6052159438898534,2007-03-01
2007.0,4.0,0.595577899320626,2007-04-01
2007.0,5.0,0.6502597008222415,2007-05-01
2007.0,6.0,0.5164455366723332,2007-06-01
2007.0,7.0,0.35609864599910784,2007-07-01
2007.0,8.0,0.5799425384144724,2007-08-01
2007.0,9.0,0.580816857608748,2007-09-01
2007.0,10.0,0.6587802274727527,2007-10-01
2007.0,11.0,0.4603321876054929,2007-11-01
2007.0,12.0,0.5189029081368152,2007-12-01
2008.0,1.0,0.6703815695680218,2008-01-01
2008.0,2.0,0.5113231988600743,2008-02-01
2008.0,3.0,0.6103408248336227,2008-03-01
2008.0,4.0,0.5600145128038194,2008-04-01
2008.0,5.0,0.3470887549129533,2008-05-01
2008.0,6.0,0.4292689664864246,2008-06-01
2008.0,7.0,0.41046227349175346,2008-07-01
2008.0,8.0,0.5399446369689188,2008-08-01
