Year,Month,NDVI,datetime
2000.0,2.0,0.5841074074074074,2000-02-01
2000.0,3.0,0.5162376543209876,2000-03-01
2000.0,4.0,0.5638604938271605,2000-04-01
2000.0,5.0,0.6105925925925926,2000-05-01
2000.0,6.0,0.5288820987654322,2000-06-01
2000.0,7.0,0.6189888888888889,2000-07-01
2000.0,8.0,0.5085549382716049,2000-08-01
2000.0,9.0,0.7082969135802469,2000-09-01
2000.0,10.0,0.6498037037037037,2000-10-01
2000.0,11.0,0.741562962962963,2000-11-01
2000.0,12.0,0.7111753086419753,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5881876543209876,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.6045456790123458,2001-05-01
2001.0,6.0,0.5930925925925926,2001-06-01
2001.0,7.0,0.7333666666666668,2001-07-01
2001.0,8.0,0.6800660493827162,2001-08-01
2001.0,9.0,0.7010358024691359,2001-09-01
2001.0,10.0,0.7390493827160494,2001-10-01
2001.0,11.0,0.7133555555555556,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6735160493827161,2002-03-01
2002.0,4.0,0.6999407407407408,2002-04-01
2002.0,5.0,0.6863438271604938,2002-05-01
2002.0,6.0,0.6744302469135802,2002-06-01
2002.0,7.0,0.6478086419753087,2002-07-01
2002.0,8.0,0.7279382716049382,2002-08-01
2002.0,9.0,0.7984456790123456,2002-09-01
2002.0,10.0,0.7656876543209877,2002-10-01
2002.0,11.0,0.7274111111111111,2002-11-01
2002.0,12.0,0.7455166666666668,2002-12-01
2003.0,1.0,0.757212962962963,2003-01-01
2003.0,2.0,0.7011296296296297,2003-02-01
2003.0,3.0,0.682530864197531,2003-03-01
2003.0,4.0,0.6301833333333334,2003-04-01
2003.0,5.0,0.6896771604938271,2003-05-01
2003.0,6.0,0.7136685185185185,2003-06-01
2003.0,7.0,0.7007086419753087,2003-07-01
2003.0,8.0,0.7396876543209876,2003-08-01
2003.0,9.0,0.7424716049382716,2003-09-01
2003.0,10.0,0.7222691358024691,2003-10-01
2003.0,11.0,0.7065574074074074,2003-11-01
2003.0,12.0,0.7347166666666668,2003-12-01
2004.0,1.0,0.7473660493827161,2004-01-01
2004.0,2.0,0.7494500000000001,2004-02-01
2004.0,3.0,0.7007623456790124,2004-03-01
2004.0,4.0,0.6793006172839505,2004-04-01
2004.0,5.0,0.720075925925926,2004-05-01
2004.0,6.0,0.6877635802469135,2004-06-01
2004.0,7.0,0.6162975308641976,2004-07-01
2004.0,8.0,0.6192129629629631,2004-08-01
2004.0,9.0,0.6274283950617283,2004-09-01
2004.0,10.0,0.719520987654321,2004-10-01
2004.0,11.0,0.7201160493827161,2004-11-01
2004.0,12.0,0.7131425925925926,2004-12-01
2005.0,1.0,0.7280012345679012,2005-01-01
2005.0,2.0,0.7102771604938272,2005-02-01
2005.0,3.0,0.6506524691358024,2005-03-01
2005.0,4.0,0.6587820987654321,2005-04-01
2005.0,5.0,0.664,2005-05-01
2005.0,6.0,0.6142895061728394,2005-06-01
2005.0,7.0,0.7166981481481481,2005-07-01
2005.0,8.0,0.7022024691358025,2005-08-01
2005.0,9.0,0.6967901234567901,2005-09-01
2005.0,10.0,0.8475358024691357,2005-10-01
2005.0,11.0,0.7642358024691359,2005-11-01
2005.0,12.0,0.7290703703703704,2005-12-01
2006.0,1.0,0.7062179012345681,2006-01-01
2006.0,2.0,0.657316049382716,2006-02-01
2006.0,3.0,0.7085938271604939,2006-03-01
2006.0,4.0,0.664453086419753,2006-04-01
2006.0,5.0,0.4531814814814814,2006-05-01
2006.0,6.0,0.6967240740740741,2006-06-01
2006.0,7.0,0.7490098765432099,2006-07-01
2006.0,8.0,0.7238598765432099,2006-08-01
2006.0,9.0,0.6902777777777778,2006-09-01
2006.0,10.0,0.7729049382716049,2006-10-01
2006.0,11.0,0.7480623456790123,2006-11-01
2006.0,12.0,0.7298975308641976,2006-12-01
2007.0,1.0,0.7049777777777779,2007-01-01
2007.0,2.0,0.692214814814815,2007-02-01
2007.0,3.0,0.645012962962963,2007-03-01
2007.0,4.0,0.642216049382716,2007-04-01
2007.0,5.0,0.6006925925925927,2007-05-01
2007.0,6.0,0.5055740740740741,2007-06-01
2007.0,7.0,0.6236703703703704,2007-07-01
2007.0,8.0,0.6519141975308643,2007-08-01
2007.0,9.0,0.6291617283950617,2007-09-01
2007.0,10.0,0.6470296296296296,2007-10-01
2007.0,11.0,0.7019172839506173,2007-11-01
2007.0,12.0,0.7093697530864198,2007-12-01
2008.0,1.0,0.6948166666666667,2008-01-01
2008.0,2.0,0.6890382716049382,2008-02-01
2008.0,3.0,0.6157641975308643,2008-03-01
2008.0,4.0,0.5658759259259261,2008-04-01
2008.0,5.0,0.523511111111111,2008-05-01
2008.0,6.0,0.5422549382716049,2008-06-01
2008.0,7.0,0.4955327160493826,2008-07-01
2008.0,8.0,0.6120580246913581,2008-08-01
2008.0,9.0,0.6082759259259259,2008-09-01
2008.0,10.0,0.5594555555555556,2008-10-01
2008.0,11.0,0.6223160493827161,2008-11-01
2008.0,12.0,0.6698777777777778,2008-12-01
2009.0,1.0,0.6837345679012345,2009-01-01
2009.0,2.0,0.5775148148148149,2009-02-01
2009.0,3.0,0.5288586419753086,2009-03-01
2009.0,4.0,0.5785734567901235,2009-04-01
2009.0,5.0,0.6837413580246913,2009-05-01
2009.0,6.0,0.6767932098765433,2009-06-01
2009.0,7.0,0.6811981481481482,2009-07-01
2009.0,8.0,0.7255617283950617,2009-08-01
2009.0,9.0,0.7532271604938272,2009-09-01
2009.0,10.0,0.7999320987654321,2009-10-01
2009.0,11.0,0.7380833333333334,2009-11-01
2009.0,12.0,0.7599277777777778,2009-12-01
2010.0,1.0,0.7470246913580249,2010-01-01
2010.0,2.0,0.7687024691358025,2010-02-01
2010.0,3.0,0.6950086419753088,2010-03-01
2010.0,4.0,0.6953697530864198,2010-04-01
2010.0,5.0,0.6791851851851852,2010-05-01
2010.0,6.0,0.6350358024691358,2010-06-01
2010.0,7.0,0.5936703703703705,2010-07-01
2010.0,8.0,0.5934141975308642,2010-08-01
2010.0,9.0,0.6311271604938272,2010-09-01
2010.0,10.0,0.6670654320987655,2010-10-01
2010.0,11.0,0.7131018518518519,2010-11-01
2010.0,12.0,0.7320456790123457,2010-12-01
2011.0,1.0,0.7445055555555555,2011-01-01
2011.0,2.0,0.6838333333333334,2011-02-01
2011.0,3.0,0.6616734567901235,2011-03-01
2011.0,4.0,0.6957765432098765,2011-04-01
2011.0,5.0,0.6070339506172839,2011-05-01
2011.0,6.0,0.6053543209876544,2011-06-01
2011.0,7.0,0.6138771604938272,2011-07-01
2011.0,8.0,0.6944518518518519,2011-08-01
2011.0,9.0,0.6551481481481483,2011-09-01
2011.0,10.0,0.6293098765432099,2011-10-01
2011.0,11.0,0.650583950617284,2011-11-01
2011.0,12.0,0.7284555555555555,2011-12-01
2012.0,1.0,0.697617901234568,2012-01-01
2012.0,2.0,0.686267901234568,2012-02-01
2012.0,3.0,0.651467901234568,2012-03-01
2012.0,4.0,0.6233648148148148,2012-04-01
2012.0,5.0,0.6503456790123455,2012-05-01
2012.0,6.0,0.6839123456790124,2012-06-01
2012.0,7.0,0.7706666666666666,2012-07-01
2012.0,8.0,0.7366314814814815,2012-08-01
2012.0,9.0,0.7239574074074074,2012-09-01
2012.0,10.0,0.7062283950617284,2012-10-01
2012.0,11.0,0.6642197530864197,2012-11-01
2012.0,12.0,0.7133259259259259,2012-12-01
2013.0,1.0,0.687633950617284,2013-01-01
2013.0,2.0,0.6565438271604939,2013-02-01
2013.0,3.0,0.6861851851851852,2013-03-01
2013.0,4.0,0.6978222222222222,2013-04-01
2013.0,5.0,0.6771895061728397,2013-05-01
2013.0,6.0,0.6312820987654322,2013-06-01
2013.0,7.0,0.5661370370370371,2013-07-01
2013.0,8.0,0.663120987654321,2013-08-01
2013.0,9.0,0.6619691358024691,2013-09-01
2013.0,10.0,0.5530802469135803,2013-10-01
2013.0,11.0,0.6036808641975309,2013-11-01
2013.0,12.0,0.7401376543209878,2013-12-01
2014.0,1.0,0.7400413580246915,2014-01-01
2014.0,2.0,0.7295141975308641,2014-02-01
2014.0,3.0,0.7426160493827161,2014-03-01
2014.0,4.0,0.6916623456790123,2014-04-01
2014.0,5.0,0.7300277777777777,2014-05-01
2014.0,6.0,0.6701086419753087,2014-06-01
2014.0,7.0,0.6689382716049384,2014-07-01
2014.0,8.0,0.8039246913580248,2014-08-01
2014.0,9.0,0.7920530864197531,2014-09-01
2014.0,10.0,0.8031444444444445,2014-10-01
2014.0,11.0,0.8146617283950619,2014-11-01
2014.0,12.0,0.7893783950617284,2014-12-01
2015.0,1.0,0.7661092592592593,2015-01-01
2015.0,2.0,0.7509265432098765,2015-02-01
2015.0,3.0,0.7234950617283952,2015-03-01
2015.0,4.0,0.7106407407407408,2015-04-01
2015.0,5.0,0.672145061728395,2015-05-01
2015.0,6.0,0.7703691358024691,2015-06-01
2015.0,7.0,0.7818012345679012,2015-07-01
2015.0,8.0,0.8159907407407408,2015-08-01
2015.0,9.0,0.8344814814814815,2015-09-01
2015.0,10.0,0.7299851851851853,2015-10-01
2015.0,11.0,0.764133950617284,2015-11-01
2015.0,12.0,0.7790648148148148,2015-12-01
2016.0,1.0,0.7615111111111111,2016-01-01
2016.0,2.0,0.7590376543209878,2016-02-01
2016.0,3.0,0.7276277777777779,2016-03-01
2016.0,4.0,0.7474327160493827,2016-04-01
2016.0,5.0,0.719129012345679,2016-05-01
2016.0,6.0,0.7307067901234567,2016-06-01
2016.0,7.0,0.745201851851852,2016-07-01
2016.0,8.0,0.7919746913580248,2016-08-01
2016.0,9.0,0.8066339506172839,2016-09-01
2016.0,10.0,0.820656790123457,2016-10-01
2016.0,11.0,0.7783382716049384,2016-11-01
2016.0,12.0,0.7078037037037037,2016-12-01
2017.0,1.0,0.7631716049382716,2017-01-01
