,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5841074074074074,2000-02-01
1,2000.0,3.0,0.5162376543209876,2000-03-01
2,2000.0,4.0,0.5638604938271605,2000-04-01
3,2000.0,5.0,0.6105925925925926,2000-05-01
4,2000.0,6.0,0.5288820987654322,2000-06-01
5,2000.0,7.0,0.6189888888888889,2000-07-01
6,2000.0,8.0,0.5085549382716049,2000-08-01
7,2000.0,9.0,0.7082969135802469,2000-09-01
8,2000.0,10.0,0.6498037037037037,2000-10-01
9,2000.0,11.0,0.741562962962963,2000-11-01
10,2000.0,12.0,0.7111753086419753,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5881876543209876,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6045456790123458,2001-05-01
16,2001.0,6.0,0.5930925925925926,2001-06-01
17,2001.0,7.0,0.7333666666666668,2001-07-01
18,2001.0,8.0,0.6800660493827162,2001-08-01
19,2001.0,9.0,0.7010358024691359,2001-09-01
20,2001.0,10.0,0.7390493827160494,2001-10-01
21,2001.0,11.0,0.7133555555555556,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6735160493827161,2002-03-01
26,2002.0,4.0,0.6999407407407408,2002-04-01
27,2002.0,5.0,0.6863438271604938,2002-05-01
28,2002.0,6.0,0.6744302469135802,2002-06-01
29,2002.0,7.0,0.6478086419753087,2002-07-01
30,2002.0,8.0,0.7279382716049382,2002-08-01
31,2002.0,9.0,0.7984456790123456,2002-09-01
32,2002.0,10.0,0.7656876543209877,2002-10-01
33,2002.0,11.0,0.7274111111111111,2002-11-01
34,2002.0,12.0,0.7455166666666668,2002-12-01
35,2003.0,1.0,0.757212962962963,2003-01-01
36,2003.0,2.0,0.7011296296296297,2003-02-01
37,2003.0,3.0,0.682530864197531,2003-03-01
38,2003.0,4.0,0.6301833333333334,2003-04-01
39,2003.0,5.0,0.6896771604938271,2003-05-01
40,2003.0,6.0,0.7136685185185185,2003-06-01
41,2003.0,7.0,0.7007086419753087,2003-07-01
42,2003.0,8.0,0.7396876543209876,2003-08-01
43,2003.0,9.0,0.7424716049382716,2003-09-01
44,2003.0,10.0,0.7222691358024691,2003-10-01
45,2003.0,11.0,0.7065574074074074,2003-11-01
46,2003.0,12.0,0.7347166666666668,2003-12-01
47,2004.0,1.0,0.7473660493827161,2004-01-01
48,2004.0,2.0,0.7494500000000001,2004-02-01
49,2004.0,3.0,0.7007623456790124,2004-03-01
50,2004.0,4.0,0.6793006172839505,2004-04-01
51,2004.0,5.0,0.720075925925926,2004-05-01
52,2004.0,6.0,0.6877635802469135,2004-06-01
53,2004.0,7.0,0.6162975308641976,2004-07-01
54,2004.0,8.0,0.6192129629629631,2004-08-01
55,2004.0,9.0,0.6274283950617283,2004-09-01
56,2004.0,10.0,0.719520987654321,2004-10-01
57,2004.0,11.0,0.7201160493827161,2004-11-01
58,2004.0,12.0,0.7131425925925926,2004-12-01
59,2005.0,1.0,0.7280012345679012,2005-01-01
60,2005.0,2.0,0.7102771604938272,2005-02-01
61,2005.0,3.0,0.6506524691358024,2005-03-01
62,2005.0,4.0,0.6587820987654321,2005-04-01
63,2005.0,5.0,0.664,2005-05-01
64,2005.0,6.0,0.6142895061728394,2005-06-01
65,2005.0,7.0,0.7166981481481481,2005-07-01
66,2005.0,8.0,0.7022024691358025,2005-08-01
67,2005.0,9.0,0.6967901234567901,2005-09-01
68,2005.0,10.0,0.8475358024691357,2005-10-01
69,2005.0,11.0,0.7642358024691359,2005-11-01
70,2005.0,12.0,0.7290703703703704,2005-12-01
71,2006.0,1.0,0.7062179012345681,2006-01-01
72,2006.0,2.0,0.657316049382716,2006-02-01
73,2006.0,3.0,0.7085938271604939,2006-03-01
74,2006.0,4.0,0.664453086419753,2006-04-01
75,2006.0,5.0,0.4531814814814814,2006-05-01
76,2006.0,6.0,0.6967240740740741,2006-06-01
77,2006.0,7.0,0.7490098765432099,2006-07-01
78,2006.0,8.0,0.7238598765432099,2006-08-01
79,2006.0,9.0,0.6902777777777778,2006-09-01
80,2006.0,10.0,0.7729049382716049,2006-10-01
81,2006.0,11.0,0.7480623456790123,2006-11-01
82,2006.0,12.0,0.7298975308641976,2006-12-01
83,2007.0,1.0,0.7049777777777779,2007-01-01
84,2007.0,2.0,0.692214814814815,2007-02-01
85,2007.0,3.0,0.645012962962963,2007-03-01
86,2007.0,4.0,0.642216049382716,2007-04-01
87,2007.0,5.0,0.6006925925925927,2007-05-01
88,2007.0,6.0,0.5055740740740741,2007-06-01
89,2007.0,7.0,0.6236703703703704,2007-07-01
90,2007.0,8.0,0.6519141975308643,2007-08-01
91,2007.0,9.0,0.6291617283950617,2007-09-01
92,2007.0,10.0,0.6470296296296296,2007-10-01
93,2007.0,11.0,0.7019172839506173,2007-11-01
