oldMonth,RF_in,Month,RF
January,7.2910813655169795,December,8.648258847563037
February,7.212543805655417,January,7.2910813655169795
March,9.83071213269381,February,7.212543805655417
April,9.077548823461257,March,9.83071213269381
May,5.064161625066329,April,9.077548823461257
June,3.069098227266922,May,5.064161625066329
July,4.878957666939597,June,3.069098227266922
August,5.679906287253532,July,4.878957666939597
September,3.3301898105334846,August,5.679906287253532
October,4.930539613773141,September,3.3301898105334846
November,7.821485162921998,October,4.930539613773141
December,8.648258847563037,November,7.821485162921998
