,oldMonth,RF_in,Month,RF
0,January,7.3180396787638875,March,9.94348677312652
1,February,7.274705064920452,April,9.17885507584089
2,March,9.94348677312652,May,5.107324880778871
3,April,9.17885507584089,June,3.0838741119330226
4,May,5.107324880778871,July,4.906506465545004
5,June,3.0838741119330226,August,5.632323357860876
6,July,4.906506465545004,September,3.3309859753692637
7,August,5.632323357860876,October,4.9745578871269585
8,September,3.3309859753692637,November,7.863537306551357
9,October,4.9745578871269585,December,8.719058508431953
10,November,7.863537306551357,January,7.3180396787638875
11,December,8.719058508431953,February,7.274705064920452
