oldMonth,RF_in,Month,RF
January,7.2910813655169795,October,4.965006942836256
February,7.212543805655417,November,7.844473440374624
March,9.83071213269381,December,8.648258847563037
April,9.077548823461257,January,7.2910813655169795
May,5.064161625066329,February,7.212543805655417
June,3.069098227266922,March,9.83071213269381
July,4.878957666939597,April,9.077548823461257
August,5.679906287253532,May,5.064161625066329
September,3.3301898105334846,June,3.069098227266922
October,4.965006942836256,July,4.878957666939597
November,7.844473440374624,August,5.679906287253532
December,8.648258847563037,September,3.3301898105334846
