oldMonth,RF_in,Month,RF
January,7.3180396787638875,November,7.863537306551357
February,7.274705064920452,December,8.719058508431953
March,9.86217852325751,January,7.3180396787638875
April,9.150467478152418,February,7.274705064920452
May,5.083184361041196,March,9.86217852325751
June,3.0800598625123037,April,9.150467478152418
July,4.8953997361386685,May,5.083184361041196
August,5.71734756650337,June,3.0800598625123037
September,3.340010940280595,July,4.8953997361386685
October,4.965006942836256,August,5.71734756650337
November,7.863537306551357,September,3.340010940280595
December,8.719058508431953,October,4.965006942836256
