oldMonth,RF_in,Month,RF
January,7.2910813655169795,July,4.8953997361386685
February,7.212543805655417,August,5.71734756650337
March,9.83071213269381,September,3.340010940280595
April,9.077548823461257,October,4.965006942836256
May,5.064161625066329,November,7.844473440374624
June,3.069098227266922,December,8.648258847563037
July,4.8953997361386685,January,7.2910813655169795
August,5.71734756650337,February,7.212543805655417
September,3.340010940280595,March,9.83071213269381
October,4.965006942836256,April,9.077548823461257
November,7.844473440374624,May,5.064161625066329
December,8.648258847563037,June,3.069098227266922
