,oldMonth,RF_in,Month,RF
0,January,7.3180396787638875,February,7.315158874373429
1,February,7.315158874373429,March,9.94348677312652
2,March,9.94348677312652,April,9.17885507584089
3,April,9.17885507584089,May,5.107324880778871
4,May,5.107324880778871,June,3.0838741119330226
5,June,3.0838741119330226,July,4.906506465545004
6,July,4.906506465545004,August,5.632323357860876
7,August,5.632323357860876,September,3.3309859753692637
8,September,3.3309859753692637,October,4.9745578871269585
9,October,4.9745578871269585,November,7.863537306551357
10,November,7.863537306551357,December,8.719058508431953
11,December,8.719058508431953,January,7.3180396787638875
