,oldMonth,RF_in,Month,RF
0,January,7.373111154578653,October,5.015655501218535
1,February,7.315158874373429,November,7.874056980824765
2,March,9.94348677312652,December,8.725854038934669
3,April,9.17885507584089,January,7.373111154578653
4,May,5.107324880778871,February,7.315158874373429
5,June,3.0838741119330226,March,9.94348677312652
6,July,4.906506465545004,April,9.17885507584089
7,August,5.632323357860876,May,5.107324880778871
8,September,3.3309859753692637,June,3.0838741119330226
9,October,5.015655501218535,July,4.906506465545004
10,November,7.874056980824765,August,5.632323357860876
11,December,8.725854038934669,September,3.3309859753692637
