oldMonth,RF_in,Month,RF
January,7.255342194447005,May,5.064161625066329
February,7.368628758765161,June,3.069098227266922
March,9.918136039191559,July,4.878957666939597
April,9.071867974532228,August,5.679906287253532
May,5.064161625066329,September,3.3301898105334846
June,3.069098227266922,October,4.930539613773141
July,4.878957666939597,November,7.821485162921998
August,5.679906287253532,December,8.576344267626792
September,3.3301898105334846,January,7.255342194447005
October,4.930539613773141,February,7.368628758765161
November,7.821485162921998,March,9.918136039191559
December,8.576344267626792,April,9.071867974532228
