,oldMonth,RF_in,Month,RF
0,January,7.3180396787638875,April,9.17885507584089
1,February,7.274705064920452,May,5.107324880778871
2,March,9.86217852325751,June,3.0838741119330226
3,April,9.17885507584089,July,4.906506465545004
4,May,5.107324880778871,August,5.632323357860876
5,June,3.0838741119330226,September,3.3309859753692637
6,July,4.906506465545004,October,4.9745578871269585
7,August,5.632323357860876,November,7.863537306551357
8,September,3.3309859753692637,December,8.719058508431953
9,October,4.9745578871269585,January,7.3180396787638875
10,November,7.863537306551357,February,7.274705064920452
11,December,8.719058508431953,March,9.86217852325751
