,oldMonth,RF_in,Month,RF
0,January,7.373111154578653,November,7.874056980824765
1,February,7.315158874373429,December,8.725854038934669
2,March,9.94348677312652,January,7.373111154578653
3,April,9.17885507584089,February,7.315158874373429
4,May,5.107324880778871,March,9.94348677312652
5,June,3.0838741119330226,April,9.17885507584089
6,July,4.906506465545004,May,5.107324880778871
7,August,5.632323357860876,June,3.0838741119330226
8,September,3.3309859753692637,July,4.906506465545004
9,October,4.9745578871269585,August,5.632323357860876
10,November,7.874056980824765,September,3.3309859753692637
11,December,8.725854038934669,October,4.9745578871269585
