oldMonth,RF_in,Month,RF
January,7.2910813655169795,May,5.083184361041196
February,7.212543805655417,June,3.0800598625123037
March,9.83071213269381,July,4.8953997361386685
April,9.077548823461257,August,5.71734756650337
May,5.083184361041196,September,3.340010940280595
June,3.0800598625123037,October,4.965006942836256
July,4.8953997361386685,November,7.844473440374624
August,5.71734756650337,December,8.648258847563037
September,3.340010940280595,January,7.2910813655169795
October,4.965006942836256,February,7.212543805655417
November,7.844473440374624,March,9.83071213269381
December,8.648258847563037,April,9.077548823461257
