,oldMonth,RF_in,Month,RF
0,January,7.3180396787638875,September,3.3309859753692637
1,February,7.274705064920452,October,4.9745578871269585
2,March,9.86217852325751,November,7.863537306551357
3,April,9.150467478152418,December,8.719058508431953
4,May,5.083184361041196,January,7.3180396787638875
5,June,3.0800598625123037,February,7.274705064920452
6,July,4.8953997361386685,March,9.86217852325751
7,August,5.71734756650337,April,9.150467478152418
8,September,3.3309859753692637,May,5.083184361041196
9,October,4.9745578871269585,June,3.0800598625123037
10,November,7.863537306551357,July,4.8953997361386685
11,December,8.719058508431953,August,5.71734756650337
