,oldMonth,RF_in,Month,RF
0,January,7.373111154578653,January,7.373111154578653
1,February,7.315158874373429,February,7.315158874373429
2,March,9.94348677312652,March,9.94348677312652
3,April,9.17885507584089,April,9.17885507584089
4,May,5.107324880778871,May,5.107324880778871
5,June,3.0838741119330226,June,3.0838741119330226
6,July,4.906506465545004,July,4.906506465545004
7,August,5.632323357860876,August,5.632323357860876
8,September,3.3309859753692637,September,3.3309859753692637
9,October,4.9745578871269585,October,4.9745578871269585
10,November,7.863537306551357,November,7.863537306551357
11,December,8.719058508431953,December,8.719058508431953
