oldMonth,RF_in,Month,RF
January,7.255342194447005,February,7.212543805655417
February,7.212543805655417,March,9.83071213269381
March,9.83071213269381,April,9.077548823461257
April,9.077548823461257,May,5.064161625066329
May,5.064161625066329,June,3.069098227266922
June,3.069098227266922,July,4.878957666939597
July,4.878957666939597,August,5.679906287253532
August,5.679906287253532,September,3.3301898105334846
September,3.3301898105334846,October,4.930539613773141
October,4.930539613773141,November,7.821485162921998
November,7.821485162921998,December,8.576344267626792
December,8.576344267626792,January,7.255342194447005
