oldMonth,RF_in,Month,RF
January,7.3180396787638875,October,4.9745578871269585
February,7.274705064920452,November,7.863537306551357
March,9.86217852325751,December,8.719058508431953
April,9.150467478152418,January,7.3180396787638875
May,5.083184361041196,February,7.274705064920452
June,3.0800598625123037,March,9.86217852325751
July,4.8953997361386685,April,9.150467478152418
August,5.71734756650337,May,5.083184361041196
September,3.340010940280595,June,3.0800598625123037
October,4.9745578871269585,July,4.8953997361386685
November,7.863537306551357,August,5.71734756650337
December,8.719058508431953,September,3.340010940280595
