oldMonth,RF_in,Month,RF
January,7.2910813655169795,April,9.150467478152418
February,7.212543805655417,May,5.083184361041196
March,9.83071213269381,June,3.0800598625123037
April,9.150467478152418,July,4.8953997361386685
May,5.083184361041196,August,5.71734756650337
June,3.0800598625123037,September,3.340010940280595
July,4.8953997361386685,October,4.965006942836256
August,5.71734756650337,November,7.844473440374624
September,3.340010940280595,December,8.648258847563037
October,4.965006942836256,January,7.2910813655169795
November,7.844473440374624,February,7.212543805655417
December,8.648258847563037,March,9.83071213269381
