oldMonth,RF_in,Month,RF
January,7.2910813655169795,June,3.0800598625123037
February,7.212543805655417,July,4.8953997361386685
March,9.83071213269381,August,5.71734756650337
April,9.077548823461257,September,3.340010940280595
May,5.064161625066329,October,4.965006942836256
June,3.0800598625123037,November,7.844473440374624
July,4.8953997361386685,December,8.648258847563037
August,5.71734756650337,January,7.2910813655169795
September,3.340010940280595,February,7.212543805655417
October,4.965006942836256,March,9.83071213269381
November,7.844473440374624,April,9.077548823461257
December,8.648258847563037,May,5.064161625066329
