oldMonth,RF_in,Month,RF
January,7.255342194447005,April,9.077548823461257
February,7.368628758765161,May,5.064161625066329
March,9.918136039191559,June,3.069098227266922
April,9.077548823461257,July,4.878957666939597
May,5.064161625066329,August,5.679906287253532
June,3.069098227266922,September,3.3301898105334846
July,4.878957666939597,October,4.930539613773141
August,5.679906287253532,November,7.821485162921998
September,3.3301898105334846,December,8.576344267626792
October,4.930539613773141,January,7.255342194447005
November,7.821485162921998,February,7.368628758765161
December,8.576344267626792,March,9.918136039191559
