,Year,Month,Temp
0,1990.0,1.0,70.48742404513888
1,1990.0,2.0,68.73384331597222
2,1990.0,3.0,68.88001302083333
3,1990.0,4.0,71.5136257595486
4,1990.0,5.0,71.93207194010417
5,1990.0,6.0,73.13276095920139
6,1990.0,7.0,74.18328721788194
7,1990.0,8.0,75.54328070746527
8,1990.0,9.0,75.9125217013889
9,1990.0,10.0,74.08542209201389
10,1990.0,11.0,72.86929796006945
11,1990.0,12.0,69.81391330295139
12,1991.0,1.0,68.41578504774306
13,1991.0,2.0,70.1247314453125
14,1991.0,3.0,68.44346788194444
15,1991.0,4.0,69.85128038194445
16,1991.0,5.0,71.19625651041667
17,1991.0,6.0,71.94005533854167
18,1991.0,7.0,73.00704481336805
19,1991.0,8.0,74.75348578559027
20,1991.0,9.0,74.4982177734375
21,1991.0,10.0,73.27603624131945
22,1991.0,11.0,72.93346896701388
23,1991.0,12.0,70.52211371527778
24,1992.0,1.0,68.13583713107639
25,1992.0,2.0,68.20338812934028
26,1992.0,3.0,69.13167317708334
27,1992.0,4.0,69.9800048828125
28,1992.0,5.0,72.31554633246529
29,1992.0,6.0,73.78150770399306
30,1992.0,7.0,74.20108778211807
31,1992.0,8.0,74.93863118489583
32,1992.0,9.0,75.22033962673612
33,1992.0,10.0,74.64338650173612
34,1992.0,11.0,72.35022786458333
35,1992.0,12.0,70.67962510850694
36,1993.0,1.0,67.54717881944444
37,1993.0,2.0,66.79159884982639
38,1993.0,3.0,68.55207519531251
39,1993.0,4.0,70.28589138454862
40,1993.0,5.0,70.34124348958333
41,1993.0,6.0,72.26592610677083
42,1993.0,7.0,73.17627766927083
43,1993.0,8.0,73.9892822265625
44,1993.0,9.0,74.03988444010417
45,1993.0,10.0,73.03672960069446
46,1993.0,11.0,70.53165147569445
47,1993.0,12.0,68.5321044921875
48,1994.0,1.0,67.07544759114583
49,1994.0,2.0,68.42823350694445
50,1994.0,3.0,68.53001302083334
51,1994.0,4.0,69.68216417100695
52,1994.0,5.0,70.9526828342014
53,1994.0,6.0,71.95278049045139
54,1994.0,7.0,74.13256564670138
55,1994.0,8.0,74.36835394965277
56,1994.0,9.0,74.27720269097222
57,1994.0,10.0,73.32770182291667
58,1994.0,11.0,71.68181966145833
59,1994.0,12.0,68.881591796875
60,1995.0,1.0,67.81257324218751
61,1995.0,2.0,68.26564127604166
62,1995.0,3.0,70.28778483072917
63,1995.0,4.0,70.68592936197916
64,1995.0,5.0,71.21799587673611
65,1995.0,6.0,72.51949598524305
66,1995.0,7.0,74.07250705295138
67,1995.0,8.0,73.82508138020833
68,1995.0,9.0,73.7214111328125
69,1995.0,10.0,73.61596137152779
70,1995.0,11.0,72.447119140625
71,1995.0,12.0,71.25742458767361
72,1996.0,1.0,70.20193142361111
73,1996.0,2.0,68.06608072916666
74,1996.0,3.0,68.39308539496528
75,1996.0,4.0,71.69227159288195
76,1996.0,5.0,73.2407199435764
77,1996.0,6.0,74.16996527777778
78,1996.0,7.0,74.69326714409723
