,Month,Temp,datetime,Year
0,1.0,70.48742404513888,1990-01-01,
1,2.0,68.73384331597222,1990-02-01,
2,3.0,68.88001302083333,1990-03-01,
3,4.0,71.5136257595486,1990-04-01,
4,5.0,71.93207194010417,1990-05-01,
5,6.0,73.13276095920139,1990-06-01,
6,7.0,74.18328721788194,1990-07-01,
7,8.0,75.54328070746527,1990-08-01,
8,9.0,75.9125217013889,1990-09-01,
9,10.0,74.08542209201389,1990-10-01,
10,11.0,72.86929796006945,1990-11-01,
11,12.0,69.81391330295139,1990-12-01,
12,1.0,68.41578504774306,1991-01-01,
13,2.0,70.1247314453125,1991-02-01,
14,3.0,68.44346788194444,1991-03-01,
15,4.0,69.85128038194445,1991-04-01,
16,5.0,71.19625651041667,1991-05-01,
17,6.0,71.94005533854167,1991-06-01,
18,7.0,73.00704481336805,1991-07-01,
19,8.0,74.75348578559027,1991-08-01,
20,9.0,74.4982177734375,1991-09-01,
21,10.0,73.27603624131945,1991-10-01,
22,11.0,72.93346896701388,1991-11-01,
23,12.0,70.52211371527778,1991-12-01,
24,1.0,68.13583713107639,1992-01-01,
25,2.0,68.20338812934028,1992-02-01,
26,3.0,69.13167317708334,1992-03-01,
27,4.0,69.9800048828125,1992-04-01,
28,5.0,72.31554633246529,1992-05-01,
29,6.0,73.78150770399306,1992-06-01,
30,7.0,74.20108778211807,1992-07-01,
31,8.0,74.93863118489583,1992-08-01,
32,9.0,75.22033962673612,1992-09-01,
33,10.0,74.64338650173612,1992-10-01,
34,11.0,72.35022786458333,1992-11-01,
35,12.0,70.67962510850694,1992-12-01,
36,1.0,67.54717881944444,1993-01-01,
37,2.0,66.79159884982639,1993-02-01,
38,3.0,68.55207519531251,1993-03-01,
39,4.0,70.28589138454862,1993-04-01,
40,5.0,70.34124348958333,1993-05-01,
41,6.0,72.26592610677083,1993-06-01,
42,7.0,73.17627766927083,1993-07-01,
43,8.0,73.9892822265625,1993-08-01,
44,9.0,74.03988444010417,1993-09-01,
45,10.0,73.03672960069446,1993-10-01,
46,11.0,70.53165147569445,1993-11-01,
47,12.0,68.5321044921875,1993-12-01,
48,1.0,67.07544759114583,1994-01-01,
49,2.0,68.42823350694445,1994-02-01,
50,3.0,68.53001302083334,1994-03-01,
51,4.0,69.68216417100695,1994-04-01,
52,5.0,70.9526828342014,1994-05-01,
53,6.0,71.95278049045139,1994-06-01,
54,7.0,74.13256564670138,1994-07-01,
55,8.0,74.36835394965277,1994-08-01,
56,9.0,74.27720269097222,1994-09-01,
57,10.0,73.32770182291667,1994-10-01,
58,11.0,71.68181966145833,1994-11-01,
59,12.0,68.881591796875,1994-12-01,
60,1.0,67.81257324218751,1995-01-01,
61,2.0,68.26564127604166,1995-02-01,
62,3.0,70.28778483072917,1995-03-01,
63,4.0,70.68592936197916,1995-04-01,
64,5.0,71.21799587673611,1995-05-01,
65,6.0,72.51949598524305,1995-06-01,
66,7.0,74.07250705295138,1995-07-01,
67,8.0,73.82508138020833,1995-08-01,
68,9.0,73.7214111328125,1995-09-01,
69,10.0,73.61596137152779,1995-10-01,
70,11.0,72.447119140625,1995-11-01,
71,12.0,71.25742458767361,1995-12-01,
