,oldMonth,oldET,Month,ET
0,January,3.2183745659722223,March,3.8957456007924405
1,February,3.335711805555556,April,4.241505624309901
2,March,3.8957456007924405,May,4.673189303181227
3,April,4.241505624309901,June,4.788437089477922
4,May,4.673189303181227,July,4.802871406607552
5,June,4.788437089477922,August,4.891576086956522
6,July,4.802871406607552,September,4.54627652190739
7,August,4.891576086956522,October,3.9423573501991696
8,September,4.54627652190739,November,3.3222576992753625
9,October,3.9423573501991696,December,2.785568387681159
10,November,3.3222576992753625,January,3.2183745659722223
11,December,2.785568387681159,February,3.335711805555556
