,oldMonth,oldET,Month,ET
0,January,3.230070199275363,November,3.3527367424242427
1,February,3.3623867753623187,December,2.8001254734848486
2,March,3.8957456007924405,January,3.230070199275363
3,April,4.241505624309901,February,3.3623867753623187
4,May,4.673189303181227,March,3.8957456007924405
5,June,4.788437089477922,April,4.241505624309901
6,July,4.802871406607552,May,4.673189303181227
7,August,4.891576086956522,June,4.788437089477922
8,September,4.54627652190739,July,4.802871406607552
9,October,3.9510711183151113,August,4.891576086956522
10,November,3.3527367424242427,September,4.54627652190739
11,December,2.8001254734848486,October,3.9510711183151113
