,oldMonth,oldET,Month,ET
0,January,3.230070199275363,January,3.230070199275363
1,February,3.3623867753623187,February,3.3623867753623187
2,March,3.8957456007924405,March,3.8957456007924405
3,April,4.241505624309901,April,4.241505624309901
4,May,4.673189303181227,May,4.673189303181227
5,June,4.788437089477922,June,4.788437089477922
6,July,4.802871406607552,July,4.802871406607552
7,August,4.891576086956522,August,4.891576086956522
8,September,4.54627652190739,September,4.54627652190739
9,October,3.9423573501991696,October,3.9423573501991696
10,November,3.3222576992753625,November,3.3222576992753625
11,December,2.785568387681159,December,2.785568387681159
