,oldMonth,oldET,Month,ET
0,January,3.2183745659722223,February,3.3623867753623187
1,February,3.3623867753623187,March,3.8957456007924405
2,March,3.8957456007924405,April,4.241505624309901
3,April,4.241505624309901,May,4.673189303181227
4,May,4.673189303181227,June,4.788437089477922
5,June,4.788437089477922,July,4.802871406607552
6,July,4.802871406607552,August,4.891576086956522
7,August,4.891576086956522,September,4.54627652190739
8,September,4.54627652190739,October,3.9423573501991696
9,October,3.9423573501991696,November,3.3222576992753625
10,November,3.3222576992753625,December,2.785568387681159
11,December,2.785568387681159,January,3.2183745659722223
