,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,18.309983929960143,-0.4466729048488169
3,1920-04-01,18.229966940981335,-0.6035459223376118
4,1920-05-01,16.359114982046517,-0.5634912303524715
5,1920-06-01,5.114709841703273,-1.6005120152565135
6,1920-07-01,2.8169609003817015,-1.9752075573637187
7,1920-08-01,6.631792138382334,-0.9960962199206782
8,1920-09-01,9.841170705441334,-0.4611385718694424
9,1920-10-01,10.866647718297367,-0.2280999665579487
10,1920-11-01,12.638322621239185,-0.30951662259683926
11,1920-12-01,14.251667570416545,-0.6849675993451948
12,1921-01-01,31.599014532905606,0.7715894236679885
13,1921-02-01,26.80436107731542,0.43659390636464535
14,1921-03-01,34.23163436900031,0.8986595540273931
15,1921-04-01,18.52127367406982,-0.5730435553927605
16,1921-05-01,18.084244392953483,-0.38547207920919846
17,1921-06-01,5.831416840106901,-1.4373577818186372
18,1921-07-01,7.858856755929055,-0.6413118497056658
19,1921-08-01,11.364423741262485,-0.14051299556449257
20,1921-09-01,13.069837556655244,0.05639095960287737
21,1921-10-01,12.274597470563576,-0.02763047681432057
22,1921-11-01,33.44565558319967,1.796870278340191
23,1921-12-01,46.89790844558059,2.069935112337062
24,1922-01-01,51.44285471803005,2.0208829790807545
25,1922-02-01,36.264446707616415,1.1065474509878155
26,1922-03-01,38.196044993073784,1.1653465500646603
27,1922-04-01,30.987527587154908,0.5067922574428866
28,1922-05-01,23.159843734810927,0.07892076453172586
29,1922-06-01,6.360062044517657,-1.3261901531320814
30,1922-07-01,4.0678138024630615,-1.5395011336012567
31,1922-08-01,5.154908377609483,-1.3516873551481836
32,1922-09-01,14.960588744630664,0.32021066519311114
33,1922-10-01,15.591872986498435,0.390047258590478
34,1922-11-01,20.816408552093968,0.6818494156876963
35,1922-12-01,10.97415141256486,-1.1585585931671667
36,1923-01-01,26.34584074038,0.35803434248800164
37,1923-02-01,21.999140832425784,0.03473470338319572
38,1923-03-01,35.900257340879264,1.013217996672321
39,1923-04-01,27.439093713546228,0.23483763190800924
40,1923-05-01,25.485940471362525,0.2689222052454276
41,1923-06-01,13.66046183517425,-0.21706021506858134
42,1923-07-01,9.856514043057986,-0.2898159727533196
43,1923-08-01,20.024595144736683,0.9354185524881669
44,1923-09-01,21.635589347447024,1.1057799435863118
45,1923-10-01,25.029295451024353,1.3248234700318178
46,1923-11-01,17.130111408057502,0.27487240575345173
47,1923-12-01,33.165790257120634,1.1477675499648434
48,1924-01-01,27.352750712747277,0.44125215872360934
49,1924-02-01,32.14194820563879,0.8305695522612558
50,1924-03-01,16.96042168855412,-0.5932043887547986
51,1924-04-01,23.60133029703752,-0.08708927349088172
52,1924-05-01,17.203360952765017,-0.47483994415789127
53,1924-06-01,12.872027878025666,-0.31282212117951486
54,1924-07-01,7.044015467033635,-0.8026721655135091
55,1924-08-01,7.394567656310757,-0.8342517775700352
56,1924-09-01,8.163792893943814,-0.7775749210513372
57,1924-10-01,13.380829566443085,0.11922969339826388
58,1924-11-01,22.329576221049628,0.835193658362468
59,1924-12-01,22.062804113732746,0.19878443093780349
60,1925-01-01,21.008473082303514,-0.12266989323416778
61,1925-02-01,10.522730662220825,-1.2602278353215686
62,1925-03-01,18.603061732761923,-0.4158369837564765
63,1925-04-01,21.049339403456734,-0.32121265186984316
64,1925-05-01,23.69298306570186,0.12355645004580913
65,1925-06-01,17.699180017862354,0.22227855920880865
66,1925-07-01,10.241836869729392,-0.22780013065409804
67,1925-08-01,14.250395722832824,0.26480196289141705
68,1925-09-01,14.09584333913556,0.20248829220188583
69,1925-10-01,13.143383169633093,0.0884146127552873
70,1925-11-01,8.606495412709913,-0.9716823991188661
71,1925-12-01,6.135481564356864,-2.0926772751568694
72,1926-01-01,7.013315916687173,-2.02976203945558
73,1926-02-01,8.970234625145055,-1.5049862625936643
74,1926-03-01,10.36239515741956,-1.458867553931605
75,1926-04-01,16.496400711684046,-0.7923934402298023
76,1926-05-01,12.615812770175646,-1.0001405149110083
77,1926-06-01,13.862932304767243,-0.19307972787670116
78,1926-07-01,8.160466368163398,-0.5845534130783897
79,1926-08-01,12.124095822928819,-0.027671337894068237
80,1926-09-01,12.31817065076067,-0.055597691533670675
81,1926-10-01,15.528803087710823,0.3826883456299276
82,1926-11-01,16.345670990616192,0.1809365299170472
