,oldMonth,OldTemp,Month,Temp
0,January,69.63881498916156,March,70.02840870750246
1,February,69.39617084572765,April,71.08844576339663
2,March,70.02840870750246,May,72.44523369964021
3,April,71.08844576339663,June,73.5384547300404
4,May,72.44523369964021,July,74.47148053204813
5,June,73.5384547300404,August,75.1251966126296
6,July,74.47148053204813,September,74.97935533313375
7,August,75.1251966126296,October,74.31958256788326
8,September,74.97935533313375,November,72.73078288472978
9,October,74.31958256788326,December,70.81525741740309
10,November,72.73078288472978,January,69.63881498916156
11,December,70.81525741740309,February,69.39617084572765
