,oldMonth,tmean_f,Month,Temp
0,January,69.59196520739489,February,69.3409252025463
1,February,69.3409252025463,March,70.05595808617862
2,March,70.05595808617862,April,71.07055739414545
3,April,71.07055739414545,May,72.1658009470245
4,May,72.1658009470245,June,73.25663158275464
5,June,73.25663158275464,July,74.37197936258198
6,July,74.37197936258198,August,74.99636042088638
7,August,74.99636042088638,September,74.86062757703992
8,September,74.86062757703992,October,74.17920396592882
9,October,74.17920396592882,November,72.59236819420332
10,November,72.59236819420332,December,70.69485458562403
11,December,70.69485458562403,January,69.59196520739489
