,oldMonth,OldTemp,Month,Temp
0,January,69.63881498916156,April,71.08844576339663
1,February,69.39617084572765,May,72.44523369964021
2,March,70.06622808066886,June,73.5384547300404
3,April,71.08844576339663,July,74.47148053204813
4,May,72.44523369964021,August,75.1251966126296
5,June,73.5384547300404,September,74.97935533313375
6,July,74.47148053204813,October,74.31958256788326
7,August,75.1251966126296,November,72.73078288472978
8,September,74.97935533313375,December,70.81525741740309
9,October,74.31958256788326,January,69.63881498916156
10,November,72.73078288472978,February,69.39617084572765
11,December,70.81525741740309,March,70.06622808066886
