oldMonth,OldTemp,Month,Temp
January,69.60946407441736,October,74.31427681109714
February,69.36472378320975,November,72.73929260588503
March,70.02840870750246,December,70.78466216859918
April,71.08844576339663,January,69.60946407441736
May,72.44523369964021,February,69.36472378320975
June,73.5384547300404,March,70.02840870750246
July,74.47148053204813,April,71.08844576339663
August,75.1251966126296,May,72.44523369964021
September,74.97935533313375,June,73.5384547300404
October,74.31427681109714,July,74.47148053204813
November,72.73929260588503,August,75.1251966126296
December,70.78466216859918,September,74.97935533313375
