,oldMonth,OldTemp,Month,Temp
0,January,69.58853275264266,January,69.58853275264266
1,February,69.37299183489117,February,69.37299183489117
2,March,70.02032139658648,March,70.02032139658648
3,April,71.08302142514687,April,71.08302142514687
4,May,72.43761547103486,May,72.43761547103486
5,June,73.54181325546949,June,73.54181325546949
6,July,74.47262309288656,July,74.47262309288656
7,August,75.12629959204516,August,75.12629959204516
8,September,74.9751798542676,September,74.9751798542676
9,October,74.31427681109714,October,74.31427681109714
10,November,72.73929260588503,November,72.73929260588503
11,December,70.78466216859918,December,70.78466216859918
