,oldMonth,OldTemp,Month,Temp
0,January,69.60946407441736,March,70.02032139658648
1,February,69.36472378320975,April,71.08302142514687
2,March,70.02032139658648,May,72.43761547103486
3,April,71.08302142514687,June,73.54181325546949
4,May,72.43761547103486,July,74.47262309288656
5,June,73.54181325546949,August,75.12629959204516
6,July,74.47262309288656,September,74.9751798542676
7,August,75.12629959204516,October,74.31427681109714
8,September,74.9751798542676,November,72.73929260588503
9,October,74.31427681109714,December,70.78466216859918
10,November,72.73929260588503,January,69.60946407441736
11,December,70.78466216859918,February,69.36472378320975
