,oldMonth,OldTemp,Month,Temp
0,January,69.63881498916156,August,75.1251966126296
1,February,69.39617084572765,September,74.97935533313375
2,March,70.06622808066886,October,74.31958256788326
3,April,71.13078444625657,November,72.73078288472978
4,May,72.45585171066006,December,70.81525741740309
5,June,73.54582062211199,January,69.63881498916156
6,July,74.48130496303966,February,69.39617084572765
7,August,75.1251966126296,March,70.06622808066886
8,September,74.97935533313375,April,71.13078444625657
9,October,74.31958256788326,May,72.45585171066006
10,November,72.73078288472978,June,73.54582062211199
11,December,70.81525741740309,July,74.48130496303966
