,oldMonth,OldTemp,Month,Temp
0,January,69.60946407441736,April,71.08302142514687
1,February,69.36472378320975,May,72.43761547103486
2,March,70.02840870750246,June,73.54181325546949
3,April,71.08302142514687,July,74.47262309288656
4,May,72.43761547103486,August,75.12629959204516
5,June,73.54181325546949,September,74.9751798542676
6,July,74.47262309288656,October,74.31427681109714
7,August,75.12629959204516,November,72.73929260588503
8,September,74.9751798542676,December,70.78466216859918
9,October,74.31427681109714,January,69.60946407441736
10,November,72.73929260588503,February,69.36472378320975
11,December,70.78466216859918,March,70.02840870750246
