,oldMonth,OldTemp,Month,Temp
0,January,69.60946407441736,November,72.73929260588503
1,February,69.36472378320975,December,70.78466216859918
2,March,70.02840870750246,January,69.60946407441736
3,April,71.08844576339663,February,69.36472378320975
4,May,72.44523369964021,March,70.02840870750246
5,June,73.5384547300404,April,71.08844576339663
6,July,74.47148053204813,May,72.44523369964021
7,August,75.1251966126296,June,73.5384547300404
8,September,74.97935533313375,July,74.47148053204813
9,October,74.31958256788326,August,75.1251966126296
10,November,72.73929260588503,September,74.97935533313375
11,December,70.78466216859918,October,74.31958256788326
