,oldMonth,OldTemp,Month,Temp
0,January,69.63881498916156,July,74.47148053204813
1,February,69.39617084572765,August,75.1251966126296
2,March,70.06622808066886,September,74.97935533313375
3,April,71.13078444625657,October,74.31958256788326
4,May,72.45585171066006,November,72.73078288472978
5,June,73.54582062211199,December,70.81525741740309
6,July,74.47148053204813,January,69.63881498916156
7,August,75.1251966126296,February,69.39617084572765
8,September,74.97935533313375,March,70.06622808066886
9,October,74.31958256788326,April,71.13078444625657
10,November,72.73078288472978,May,72.45585171066006
11,December,70.81525741740309,June,73.54582062211199
