,oldMonth,OldTemp,Month,Temp
0,January,69.60946407441736,February,69.37299183489117
1,February,69.37299183489117,March,70.02032139658648
2,March,70.02032139658648,April,71.08302142514687
3,April,71.08302142514687,May,72.43761547103486
4,May,72.43761547103486,June,73.54181325546949
5,June,73.54181325546949,July,74.47262309288656
6,July,74.47262309288656,August,75.12629959204516
7,August,75.12629959204516,September,74.9751798542676
8,September,74.9751798542676,October,74.31427681109714
9,October,74.31427681109714,November,72.73929260588503
10,November,72.73929260588503,December,70.78466216859918
11,December,70.78466216859918,January,69.60946407441736
