,oldMonth,OldTemp,Month,Temp
0,January,69.60946407441736,September,74.9751798542676
1,February,69.36472378320975,October,74.31427681109714
2,March,70.02840870750246,November,72.73929260588503
3,April,71.08844576339663,December,70.78466216859918
4,May,72.44523369964021,January,69.60946407441736
5,June,73.5384547300404,February,69.36472378320975
6,July,74.47148053204813,March,70.02840870750246
7,August,75.1251966126296,April,71.08844576339663
8,September,74.9751798542676,May,72.44523369964021
9,October,74.31427681109714,June,73.5384547300404
10,November,72.73929260588503,July,74.47148053204813
11,December,70.78466216859918,August,75.1251966126296
