,oldMonth,oldTemp,Month,Temp
0,January,69.58853275264266,August,75.10398185753958
1,February,69.37299183489117,September,74.95902187978622
2,March,70.02032139658648,October,74.29054083509715
3,April,71.08302142514687,November,72.7240490099512
4,May,72.43761547103486,December,70.7876849798688
5,June,73.54181325546949,January,69.58853275264266
6,July,74.47262309288656,February,69.37299183489117
7,August,75.10398185753958,March,70.02032139658648
8,September,74.95902187978622,April,71.08302142514687
9,October,74.29054083509715,May,72.43761547103486
10,November,72.7240490099512,June,73.54181325546949
11,December,70.7876849798688,July,74.47262309288656
