,oldMonth,OldTemp,Month,Temp
0,January,69.63881498916156,June,73.5384547300404
1,February,69.39617084572765,July,74.47148053204813
2,March,70.06622808066886,August,75.1251966126296
3,April,71.13078444625657,September,74.97935533313375
4,May,72.45585171066006,October,74.31958256788326
5,June,73.5384547300404,November,72.73078288472978
6,July,74.47148053204813,December,70.81525741740309
7,August,75.1251966126296,January,69.63881498916156
8,September,74.97935533313375,February,69.39617084572765
9,October,74.31958256788326,March,70.06622808066886
10,November,72.73078288472978,April,71.13078444625657
11,December,70.81525741740309,May,72.45585171066006
