Year,Month,Temp
1990.0,1.0,77.73287217881945
1990.0,2.0,76.79199761284721
1990.0,3.0,76.62508409288195
1990.0,4.0,79.95909830729167
1990.0,5.0,79.94411349826389
1990.0,6.0,80.68595377604167
1990.0,7.0,81.86637369791667
1990.0,8.0,83.42581380208333
1990.0,9.0,83.72173394097223
1990.0,10.0,81.87896592881944
1990.0,11.0,79.482080078125
1990.0,12.0,77.43955078125
1991.0,1.0,77.15795355902779
1991.0,2.0,78.94533420138889
1991.0,3.0,75.66431477864583
1991.0,4.0,77.63070746527778
1991.0,5.0,78.91587456597222
1991.0,6.0,79.63426106770834
1991.0,7.0,80.67297634548612
1991.0,8.0,81.75309244791667
1991.0,9.0,82.37201605902777
1991.0,10.0,81.60558810763888
1991.0,11.0,80.76906467013889
1991.0,12.0,77.93471137152778
1992.0,1.0,77.18751898871528
1992.0,2.0,76.7805419921875
1992.0,3.0,77.65735134548612
1992.0,4.0,78.16679144965278
1992.0,5.0,80.55276692708334
1992.0,6.0,81.22822808159722
1992.0,7.0,81.44730360243057
1992.0,8.0,81.79159613715278
1992.0,9.0,82.32379014756944
1992.0,10.0,82.57103949652779
1992.0,11.0,79.46387803819445
1992.0,12.0,77.82886827256945
1993.0,1.0,75.871435546875
1993.0,2.0,75.56211208767361
1993.0,3.0,76.65180392795139
1993.0,4.0,78.08876953125
1993.0,5.0,77.86200086805556
1993.0,6.0,79.44251302083333
1993.0,7.0,80.03064236111112
1993.0,8.0,81.41931423611112
1993.0,9.0,81.79013671875
1993.0,10.0,80.60049370659723
1993.0,11.0,78.38507486979167
1993.0,12.0,75.93682725694444
1994.0,1.0,74.91577962239583
1994.0,2.0,75.5863796657986
1994.0,3.0,76.23369683159723
1994.0,4.0,77.05532497829861
1994.0,5.0,78.35198567708333
1994.0,6.0,78.96912434895833
1994.0,7.0,80.96036241319445
1994.0,8.0,81.31040581597222
1994.0,9.0,81.54790581597223
1994.0,10.0,81.15887586805556
1994.0,11.0,77.84100477430556
1994.0,12.0,76.45303005642361
1995.0,1.0,76.37708604600695
1995.0,2.0,77.20158962673611
1995.0,3.0,78.56970486111112
1995.0,4.0,77.96489800347223
1995.0,5.0,78.48513454861111
1995.0,6.0,79.91246744791667
1995.0,7.0,81.26830512152779
1995.0,8.0,80.98759223090278
1995.0,9.0,81.92648111979167
1995.0,10.0,81.000146484375
1995.0,11.0,80.60142686631946
1995.0,12.0,80.29656032986111
1996.0,1.0,78.08319227430556
1996.0,2.0,75.66173773871529
1996.0,3.0,76.11211751302083
1996.0,4.0,79.23906792534723
1996.0,5.0,80.99259440104166
1996.0,6.0,81.75744900173612
1996.0,7.0,81.88630099826389
1996.0,8.0,82.26754014756945
1996.0,9.0,81.81890190972223
1996.0,10.0,82.14786241319445
1996.0,11.0,79.98906792534723
1996.0,12.0,77.54951171875
1997.0,1.0,78.18371853298612
1997.0,2.0,77.49449869791667
1997.0,3.0,77.20215657552083
1997.0,4.0,78.48139105902777
1997.0,5.0,79.05408528645833
1997.0,6.0,80.10607096354167
1997.0,7.0,80.65500759548613
1997.0,8.0,81.74360894097222
1997.0,9.0,81.82681749131945
1997.0,10.0,81.18597005208333
1997.0,11.0,78.7675021701389
1997.0,12.0,76.41476236979167
1998.0,1.0,76.95279405381945
1998.0,2.0,77.14460177951389
1998.0,3.0,77.81659071180556
1998.0,4.0,76.32238226996529
1998.0,5.0,76.04564073350694
1998.0,6.0,77.34039713541668
1998.0,7.0,79.15648871527779
1998.0,8.0,80.96216905381945
1998.0,9.0,79.94678819444445
1998.0,10.0,79.6392578125
1998.0,11.0,78.38050672743056
1998.0,12.0,76.85665961371528
1999.0,1.0,76.305224609375
1999.0,2.0,75.78467610677083
1999.0,3.0,76.42644585503473
1999.0,4.0,77.26318088107638
1999.0,5.0,78.65079752604166
1999.0,6.0,78.96770833333333
1999.0,7.0,80.29265407986111
1999.0,8.0,80.62668728298611
1999.0,9.0,80.17527126736111
1999.0,10.0,79.96824001736111
1999.0,11.0,78.449609375
1999.0,12.0,77.13980034722223
2000.0,1.0,75.66365831163195
2000.0,2.0,77.55711805555555
2000.0,3.0,77.80196397569443
2000.0,4.0,76.70645345052084
2000.0,5.0,78.78031684027778
2000.0,6.0,80.28143988715277
2000.0,7.0,81.08142903645833
2000.0,8.0,80.95888129340278
2000.0,9.0,81.452978515625
2000.0,10.0,81.16238064236111
2000.0,11.0,78.95844184027777
2000.0,12.0,78.06223958333334
2001.0,1.0,78.14852430555555
2001.0,2.0,76.67278645833333
2001.0,3.0,77.04273817274306
2001.0,4.0,77.03164333767361
2001.0,5.0,78.03104383680557
2001.0,6.0,79.44617513020833
2001.0,7.0,80.90260959201389
2001.0,8.0,81.8796875
2001.0,9.0,81.60441080729167
2001.0,10.0,81.07639973958334
2001.0,11.0,79.76520724826389
2001.0,12.0,78.32501627604167
2002.0,1.0,77.64606119791667
2002.0,2.0,76.10563151041667
2002.0,3.0,77.43279351128473
2002.0,4.0,79.54659288194443
2002.0,5.0,79.14329427083334
2002.0,6.0,80.82753363715278
2002.0,7.0,81.00734049479166
2002.0,8.0,81.91692165798611
2002.0,9.0,81.35489366319445
2002.0,10.0,81.708740234375
2002.0,11.0,80.67730577256944
2002.0,12.0,78.94104275173612
2003.0,1.0,78.42073567708334
2003.0,2.0,77.22068413628472
2003.0,3.0,79.191015625
