Year,Month,Day,RF_in
2025,3,1,0.0004015126067949
2025,3,2,0.0188511588592692
2025,3,3,0.0571478584759017
2025,3,4,0.0911548963450152
2025,3,5,3.1240204048768603e-05
2025,3,6,0.0088101957448546
2025,3,7,0.1318845751682569
2025,3,8,0.1494447462086174
2025,3,9,0.0242513992400052
2025,3,10,1.4271690329344684
2025,3,11,0.6294273776216341
2025,3,12,0.2860111456472672
2025,3,13,0.1768809151948454
2025,3,14,0.0063819575613368
2025,3,15,0.2608210757509478
2025,3,16,0.0
2025,3,17,0.0031474589884333
2025,3,18,0.011174144579855
2025,3,19,0.2266299964457568
2025,3,20,0.0008618167043021
2025,3,21,0.0133818269204708
2025,3,22,0.0017503477851005
2025,3,23,0.0001082116328929
2025,3,24,0.0
2025,3,25,0.0319701445349523
2025,3,26,0.004049877134486
2025,3,27,0.0
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0004424711723212
2025,3,31,0.00391287510233045
