Year,Month,Day,RF_in
2024,10,1,0.3043512696831407
2024,10,2,0.0131768977270073
2024,10,3,0.001535149233397
2024,10,4,0.0130388675770166
2024,10,5,0.030338359293952
2024,10,6,0.0026838070474607
2024,10,7,0.0006768596732049
2024,10,8,0.1047076884147619
2024,10,9,0.0610156210840669
2024,10,10,0.0117187707663115
2024,10,11,0.0003552560823888
2024,10,12,0.0086356743647264
2024,10,13,0.3316229546488438
2024,10,14,0.0944773504450588
2024,10,15,0.003899798351995
2024,10,16,0.0050585900565631
2024,10,17,0.021083798783507
2024,10,18,0.0040874386640288
2024,10,19,1.4789658695925798e-05
2024,10,20,0.0094503145170615
2024,10,21,0.0252996010649154
2024,10,22,0.0120525150590171
2024,10,23,0.009602138504083204
