Year,Month,Day,RF_in
2025,10,1,0.0232446058111449
2025,10,2,0.0079513122241165
2025,10,3,0.0070970232498081
2025,10,4,0.0059165886913917
2025,10,5,0.0548885134458426
2025,10,6,0.0018573421494217
2025,10,7,0.0200702841154187
2025,10,8,0.023305638371606
2025,10,9,0.0018604692639142
2025,10,10,0.0015602845822083
2025,10,11,0.0039973286320658
2025,10,12,0.006960292848424
2025,10,13,0.0221323417692498
2025,10,14,0.0020557005203557
2025,10,15,0.003904385018351
2025,10,16,0.034930270997755
2025,10,17,0.0100351967546906
2025,10,18,0.0420389206008266
2025,10,19,0.0224722510606957
2025,10,20,0.0045003916022032
2025,10,21,0.09537550083596863
