Year,Month,Day,RF_in
2024,9,1,0.0489125734308642
2024,9,2,0.0230738881888861
2024,9,3,0.0122329418589911
2024,9,4,0.0250419078258426
2024,9,5,0.0099742355784255
2024,9,6,0.0998862626150002
2024,9,7,0.0771900116557153
2024,9,8,0.0169606476260237
2024,9,9,0.0006603283217897
2024,9,10,0.0868401166312001
2024,9,11,0.0002034261997974
2024,9,12,0.0253454946134323
2024,9,13,0.0135478248421902
2024,9,14,0.0314279250156732
2024,9,15,0.6486812490316965
2024,9,16,2.6764293962495143
2024,9,17,0.11701705308144533
