Year,Month,Day,RF_in
2024,7,1,0.0581597007142567
2024,7,2,0.0820830218979924
2024,7,3,0.0439885435107151
2024,7,4,0.0318661868960444
2024,7,5,0.1449319745472896
2024,7,6,0.0411811977685732
2024,7,7,0.0146855878751155
2024,7,8,0.0488058160481676
2024,7,9,0.091980846720603
2024,7,10,0.2667157416141125
2024,7,11,0.1099134912247025
2024,7,12,0.0119598639350921
2024,7,14,0.0739632680022798
2024,7,15,0.0687493514977565
2024,7,17,0.0849371140907327
2024,7,18,0.1913839291817038
2024,7,19,1.2810373292368402
2024,7,20,0.2533261282538793
2024,7,21,0.028688488820557
2024,7,22,0.0981454968834869
2024,7,23,0.3374608098168501
2024,7,24,0.0122712269647019
2024,7,25,0.140369601067526
2024,7,26,0.0783603713082956
2024,7,27,0.0106369024858746
2024,7,28,0.0111000477844695
2024,7,29,0.0087732011170756
2024,7,30,0.2574094377593535
2024,7,31,0.0193584909751508
2024,8,5,0.0048907546870989
2024,8,6,0.0244577718775346
2024,8,7,0.0132537608917524
2024,8,8,0.0034512990972118
2024,8,9,0.0403814945274717
2024,8,10,0.0112193910352711
2024,8,11,0.0367296088526382
2024,8,12,0.0187221722525434
2024,8,13,0.1701620047602556
2024,8,14,0.0103102001977451
2024,8,15,0.197609001894647
2024,8,16,0.1825544495062032
2024,8,17,0.1202405260408123
2024,8,18,0.0378999388390592
2024,8,19,0.0575797643816319
2024,8,20,0.0342476341297249
2024,8,21,0.0082722017991481
2024,8,22,0.314933218390019
2024,8,23,0.3998682039338181
2024,8,24,3.931915737095364
2024,8,25,5.194881035378391
2024,8,26,0.015888082467746
2024,8,27,0.1802017747388239
2024,8,28,0.3061885245979452
2024,8,29,0.4280518563041491
2024,8,30,0.1824663261798493
2024,8,31,0.0151076140227141
2024,9,2,0.0230738881888861
2024,9,3,0.0122329418589911
2024,9,4,0.0250419078258426
2024,9,5,0.0099742355784255
2024,9,6,0.0998862626150002
2024,9,7,0.0771900116557153
2024,9,8,0.0169606476260237
2024,9,9,0.0006603283217897
2024,9,10,0.0868401166312001
2024,9,11,0.0002034261997974
2024,9,12,0.0253454946134323
2024,9,13,0.013547824842190272
