Year,Month,Day,RF_in
2026,2,1,0.0039909893446394
2026,2,2,1.5498085368087505e-06
2026,2,3,0.0218786627323643
2026,2,4,0.0040227052501887
2026,2,5,0.0034425841993686
2026,2,6,0.0019957510064778
2026,2,7,5.677269874143336
2026,2,8,8.039877583661418
2026,2,9,1.264108632064438
2026,2,10,0.3575381544781946
2026,2,11,1.8131918623019343
2026,2,12,0.0895386543173802
2026,2,13,0.0086623312630388
2026,2,14,0.1883899907137801
2026,2,15,0.2335213562646574
2026,2,16,1.0138750525921674
2026,2,17,0.1167127821180555
2026,2,18,0.0026755793235781
2026,2,19,0.0266597852005119
2026,2,20,0.0523187231829785
2026,2,21,0.1550188692199879
2026,2,22,0.04590650892030559
