Year,Month,Day,RF_in
2025,11,1,0.033131886168241
2025,11,2,0.0017607239878674
2025,11,3,0.0010723912172418
2025,11,4,0.4987317479547913
2025,11,5,0.1697006069838601
2025,11,6,0.0118170705123905
2025,11,7,0.0096392870250637
2025,11,8,0.0019080646765571
2025,11,9,2.3151738940076068
2025,11,10,0.7566435227904454
2025,11,11,0.1623986971856925
2025,11,12,0.4428433736907019
2025,11,13,0.3753334594975758
2025,11,14,1.1804043768075
2025,11,15,0.0628862578446818
2025,11,16,0.0416144015687749
2025,11,17,0.0220973616591044
2025,11,18,0.00624964046469
2025,11,19,0.5155617754811899
2025,11,20,0.0182545482909539
2025,11,21,0.0017726555780985
2025,11,22,0.0
2025,11,23,0.0392304809190585
2025,11,24,0.0097217876871531
2025,11,25,0.0049312805149081
2025,11,26,0.1284556714719199
2025,11,27,0.0111764937688486
2025,11,28,0.0010161273760131
2025,11,29,4.531407611640327e-06
2025,11,30,0.0036089647681902
2025,12,2,0.0
2025,12,3,0.001194093507129
2025,12,4,0.003574415512656
2025,12,5,0.0111696445943083
2025,12,6,0.034614571146475
2025,12,7,0.0334165515085693
2025,12,8,0.0027034087304854
2025,12,9,0.0007280371007643
2025,12,10,0.0
2025,12,11,0.0004549392738854
2025,12,12,0.0011617658529265
2025,12,13,0.0020490562277284
2025,12,14,0.0055039305606759
2025,12,15,0.000447090083243
2025,12,16,0.0110583770283227
2025,12,17,0.007377437522208
2025,12,18,0.0141662557977761
2025,12,19,0.0055123223755025
2025,12,20,7.793914243872966e-05
2025,12,21,0.0006527522104618
2025,12,22,0.001932111879914
2025,12,23,0.6570084806293744
2025,12,24,0.0285593872574637
2025,12,25,0.0156378280181306
2025,12,26,0.0356044826765293
2025,12,27,0.0021100431301161
2025,12,28,0.0002181261873481
2025,12,29,0.0
2025,12,30,0.012996930752503256
