Year,Month,Day,RF_in
2025,8,1,0.0256743328650352
2025,8,2,0.0186060292386818
2025,8,3,0.0383000018309953
2025,8,4,0.0091922244931073
2025,8,5,0.0230268320977496
2025,8,6,0.245438741967828
2025,8,7,0.0309504537433139
2025,8,8,0.0784511942551506
2025,8,9,0.0105074727408934
2025,8,10,0.0861467517382945
2025,8,11,0.0092980223609625
2025,8,12,0.0796470297220741
2025,8,13,0.0517864010361131
2025,8,14,0.0296595827349075
2025,8,15,0.0031073297137385
2025,8,16,0.0
2025,8,17,0.0603201684351969
2025,8,17,0.0603201684351969
2025,8,18,0.108822525631087
2025,8,19,0.0342351038856688
2025,8,20,0.1691541414955237
2025,8,21,0.0424993282691538
