Year,Month,Day,RF_in
2024,11,1,0.4062587099843857
2024,11,2,0.1915951374032076
2024,11,3,0.0906626605959736
2024,11,4,1.369088744820526
2024,11,5,0.0277881690917446
2024,11,7,0.0207013426571461
2024,11,8,0.0612937190783687
2024,11,9,0.0214916268926535
2024,11,10,0.0013689314808015
2024,11,11,0.0134864399960869
2024,11,12,0.0579334554582315
2024,11,13,0.78966178015183
2024,11,14,0.6905585335632959
2024,11,15,0.0226872917791607
2024,11,16,0.3307349278348128
2024,11,17,0.0371893453241101
2024,11,18,0.0420905656759878
2024,11,19,0.0812206859779599
2024,11,20,0.2856642889121282
