Year,Month,Temp
1990.0,1.0,63.24197591145834
1990.0,2.0,60.67569986979167
1990.0,3.0,61.13494737413194
1990.0,4.0,63.06816134982638
1990.0,5.0,63.92002224392361
1990.0,6.0,65.57957628038194
1990.0,7.0,66.50020616319443
1990.0,8.0,67.66075303819444
1990.0,9.0,68.10330403645833
1990.0,10.0,66.29188368055556
1990.0,11.0,66.2565158420139
1990.0,12.0,62.18828125
1991.0,1.0,59.67361382378472
1991.0,2.0,61.3041259765625
1991.0,3.0,61.222623697916674
1991.0,4.0,62.07185601128472
1991.0,5.0,63.4766357421875
1991.0,6.0,64.245849609375
1991.0,7.0,65.34110243055557
1991.0,8.0,67.75387912326389
1991.0,9.0,66.62442762586807
1991.0,10.0,64.94648437500001
1991.0,11.0,65.09786783854167
1991.0,12.0,63.10951605902778
1992.0,1.0,59.0841552734375
1992.0,2.0,59.62623697916666
1992.0,3.0,60.60599500868055
1992.0,4.0,61.79322102864583
1992.0,5.0,64.0783230251736
1992.0,6.0,66.33478732638889
1992.0,7.0,66.95487196180555
1992.0,8.0,68.08566351996528
1992.0,9.0,68.11689181857639
1992.0,10.0,66.71574164496528
1992.0,11.0,65.23657769097221
1992.0,12.0,63.530384657118056
1993.0,1.0,59.222911241319444
1993.0,2.0,58.02108832465278
1993.0,3.0,60.45234917534722
1993.0,4.0,62.483007812500006
1993.0,5.0,62.82048611111111
1993.0,6.0,65.08934733072917
1993.0,7.0,66.32191026475695
1993.0,8.0,66.5592502170139
1993.0,9.0,66.28963487413195
1993.0,10.0,65.47296549479168
1993.0,11.0,62.67823079427084
1993.0,12.0,61.127384440104166
1994.0,1.0,59.235118272569444
1994.0,2.0,61.270084635416666
1994.0,3.0,60.82632378472223
1994.0,4.0,62.309016927083334
1994.0,5.0,63.553379991319446
1994.0,6.0,64.93644205729167
1994.0,7.0,67.30476616753472
1994.0,8.0,67.42629665798611
1994.0,9.0,67.00649142795139
1994.0,10.0,65.49652506510418
1994.0,11.0,65.52262641059028
1994.0,12.0,61.310156250000006
1995.0,1.0,59.248052300347226
1995.0,2.0,59.329692925347224
1995.0,3.0,62.005864800347226
1995.0,4.0,63.40696614583334
1995.0,5.0,63.95084906684028
1995.0,6.0,65.12651638454861
1995.0,7.0,66.87672526041666
1995.0,8.0,66.66257866753472
1995.0,9.0,65.51634928385417
1995.0,10.0,66.231787109375
1995.0,11.0,64.29281141493055
1995.0,12.0,62.21828342013889
1996.0,1.0,62.32067057291667
1996.0,2.0,60.470431857638886
