,Month,Temp,Year,datetime
0,1.0,73.63952331542968,,1990-01-01
1,2.0,72.07266235351562,,1990-02-01
2,3.0,73.143701171875,,1990-03-01
3,4.0,76.3230224609375,,1990-04-01
4,5.0,76.77376708984374,,1990-05-01
5,6.0,78.57868652343751,,1990-06-01
6,7.0,79.02763671875,,1990-07-01
7,8.0,80.73285217285157,,1990-08-01
8,9.0,80.89888916015624,,1990-09-01
9,10.0,79.60142211914064,,1990-10-01
10,11.0,77.33116149902344,,1990-11-01
11,12.0,74.38350830078124,,1990-12-01
12,1.0,73.742578125,,1991-01-01
13,2.0,75.2613494873047,,1991-02-01
14,3.0,72.49203491210938,,1991-03-01
15,4.0,75.79751586914062,,1991-04-01
16,5.0,77.22057189941407,,1991-05-01
17,6.0,78.27544250488282,,1991-06-01
18,7.0,79.60960083007814,,1991-07-01
19,8.0,79.82019653320313,,1991-08-01
20,9.0,79.82313842773436,,1991-09-01
21,10.0,79.2822509765625,,1991-10-01
22,11.0,79.07873229980468,,1991-11-01
23,12.0,75.27848815917969,,1991-12-01
24,1.0,73.74210205078126,,1992-01-01
25,2.0,72.85848999023438,,1992-02-01
26,3.0,74.464599609375,,1992-03-01
27,4.0,76.18412780761719,,1992-04-01
28,5.0,77.348095703125,,1992-05-01
29,6.0,78.7950225830078,,1992-06-01
30,7.0,78.73509216308594,,1992-07-01
31,8.0,79.66499633789063,,1992-08-01
32,9.0,79.77415161132812,,1992-09-01
33,10.0,79.23462829589843,,1992-10-01
34,11.0,76.80205688476562,,1992-11-01
35,12.0,75.50920104980469,,1992-12-01
36,1.0,72.14869995117188,,1993-01-01
37,2.0,72.39888000488281,,1993-02-01
38,3.0,73.29540100097657,,1993-03-01
39,4.0,75.18733215332031,,1993-04-01
40,5.0,75.81566467285157,,1993-05-01
41,6.0,78.23226318359374,,1993-06-01
42,7.0,78.90018920898437,,1993-07-01
43,8.0,79.87778930664062,,1993-08-01
44,9.0,80.1056121826172,,1993-09-01
45,10.0,78.58515319824218,,1993-10-01
46,11.0,75.80990295410157,,1993-11-01
47,12.0,74.34653930664064,,1993-12-01
48,1.0,72.12977294921876,,1994-01-01
49,2.0,73.558837890625,,1994-02-01
50,3.0,73.34034118652343,,1994-03-01
51,4.0,74.49616394042968,,1994-04-01
52,5.0,76.53258666992187,,1994-05-01
53,6.0,77.76207885742187,,1994-06-01
54,7.0,79.8679443359375,,1994-07-01
55,8.0,80.73673706054689,,1994-08-01
56,9.0,81.03349914550782,,1994-09-01
57,10.0,79.48327941894532,,1994-10-01
58,11.0,75.97028198242188,,1994-11-01
59,12.0,73.7110107421875,,1994-12-01
60,1.0,73.9998291015625,,1995-01-01
61,2.0,73.78496704101562,,1995-02-01
62,3.0,74.98360595703124,,1995-03-01
63,4.0,75.1382049560547,,1995-04-01
64,5.0,76.44419555664062,,1995-05-01
65,6.0,79.04400939941405,,1995-06-01
66,7.0,80.00023193359374,,1995-07-01
67,8.0,80.62108764648437,,1995-08-01
68,9.0,80.92963562011718,,1995-09-01
69,10.0,79.53109741210938,,1995-10-01
70,11.0,78.46819763183595,,1995-11-01
71,12.0,77.93424682617189,,1995-12-01
72,1.0,75.7978271484375,,1996-01-01
73,2.0,73.0466796875,,1996-02-01
74,3.0,73.34697265624999,,1996-03-01
75,4.0,76.73500061035156,,1996-04-01
76,5.0,77.7809326171875,,1996-05-01
77,6.0,80.04657592773438,,1996-06-01
78,7.0,80.291357421875,,1996-07-01
79,8.0,81.51557312011718,,1996-08-01
80,9.0,80.33912963867188,,1996-09-01
81,10.0,80.95740966796876,,1996-10-01
82,11.0,76.82968139648438,,1996-11-01
83,12.0,74.18568115234375,,1996-12-01
84,1.0,74.17047119140625,,1997-01-01
85,2.0,74.76859130859376,,1997-02-01
86,3.0,74.9056396484375,,1997-03-01
87,4.0,76.33052062988281,,1997-04-01
88,5.0,75.80076293945312,,1997-05-01
89,6.0,78.16035766601561,,1997-06-01
90,7.0,80.49090576171875,,1997-07-01
91,8.0,80.8138427734375,,1997-08-01
92,9.0,80.30701904296876,,1997-09-01
93,10.0,79.45375061035156,,1997-10-01
94,11.0,76.14152526855469,,1997-11-01
95,12.0,73.1733184814453,,1997-12-01
96,1.0,74.88297119140626,,1998-01-01
97,2.0,74.87379760742186,,1998-02-01
98,3.0,75.5958251953125,,1998-03-01
99,4.0,73.580419921875,,1998-04-01
100,5.0,74.22934265136719,,1998-05-01
101,6.0,76.72376708984376,,1998-06-01
102,7.0,79.3351318359375,,1998-07-01
103,8.0,80.1105712890625,,1998-08-01
104,9.0,79.0751922607422,,1998-09-01
105,10.0,78.55789794921876,,1998-10-01
106,11.0,76.07710876464844,,1998-11-01
107,12.0,74.20406494140624,,1998-12-01
108,1.0,73.60289001464844,,1999-01-01
109,2.0,73.28641967773439,,1999-02-01
110,3.0,73.57428894042968,,1999-03-01
111,4.0,74.42812805175782,,1999-04-01
112,5.0,76.9763671875,,1999-05-01
113,6.0,77.6782470703125,,1999-06-01
114,7.0,78.31013183593751,,1999-07-01
115,8.0,79.13308715820312,,1999-08-01
116,9.0,78.55347290039063,,1999-09-01
117,10.0,77.88912963867188,,1999-10-01
118,11.0,75.63038635253906,,1999-11-01
119,12.0,73.6321807861328,,1999-12-01
120,1.0,71.9087890625,,2000-01-01
121,2.0,74.96229858398438,,2000-02-01
122,3.0,74.99021911621094,,2000-03-01
123,4.0,73.91773681640626,,2000-04-01
124,5.0,76.89735107421876,,2000-05-01
125,6.0,78.50879516601563,,2000-06-01
126,7.0,79.06533508300781,,2000-07-01
127,8.0,79.82783813476563,,2000-08-01
128,9.0,78.96540832519531,,2000-09-01
129,10.0,78.67489624023438,,2000-10-01
130,11.0,76.04144897460938,,2000-11-01
131,12.0,75.90401000976563,,2000-12-01
132,1.0,75.6922607421875,,2001-01-01
133,2.0,73.7657470703125,,2001-02-01
134,3.0,74.14906005859376,,2001-03-01
135,4.0,74.50834045410156,,2001-04-01
136,5.0,75.64053039550782,,2001-05-01
137,6.0,77.2989990234375,,2001-06-01
138,7.0,79.23052368164062,,2001-07-01
139,8.0,80.05318603515624,,2001-08-01
140,9.0,79.7435302734375,,2001-09-01
141,10.0,78.40728454589845,,2001-10-01
142,11.0,77.55777587890626,,2001-11-01
143,12.0,74.5200439453125,,2001-12-01
144,1.0,73.7132568359375,,2002-01-01
145,2.0,72.70714416503907,,2002-02-01
146,3.0,73.85894775390625,,2002-03-01
147,4.0,75.73170776367188,,2002-04-01
148,5.0,76.77716064453125,,2002-05-01
149,6.0,78.26832580566406,,2002-06-01
150,7.0,78.83264465332032,,2002-07-01
151,8.0,79.88087158203125,,2002-08-01
152,9.0,79.45596618652344,,2002-09-01
153,10.0,78.83731384277344,,2002-10-01
154,11.0,77.25431518554687,,2002-11-01
155,12.0,75.75824890136718,,2002-12-01
156,1.0,73.95025634765625,,2003-01-01
157,2.0,73.26361389160155,,2003-02-01
158,3.0,75.6006103515625,,2003-03-01
159,4.0,75.32763061523437,,2003-04-01
160,5.0,78.00932006835939,,2003-05-01
161,6.0,78.28648681640625,,2003-06-01
162,7.0,79.20897216796875,,2003-07-01
163,8.0,79.99463500976563,,2003-08-01
164,9.0,80.41880493164064,,2003-09-01
165,10.0,79.93724975585937,,2003-10-01
166,11.0,76.77099609375,,2003-11-01
167,12.0,74.753173828125,,2003-12-01
168,1.0,73.9434326171875,,2004-01-01
169,2.0,75.41705932617188,,2004-02-01
170,3.0,72.77005615234376,,2004-03-01
171,4.0,75.39607543945313,,2004-04-01
172,5.0,77.40982666015626,,2004-05-01
173,6.0,78.69923095703125,,2004-06-01
174,7.0,79.92667846679687,,2004-07-01
175,8.0,81.16725158691406,,2004-08-01
176,9.0,81.0279541015625,,2004-09-01
177,10.0,79.47254943847656,,2004-10-01
178,11.0,77.9242919921875,,2004-11-01
179,12.0,75.75860290527343,,2004-12-01
180,1.0,74.52625122070313,,2005-01-01
181,2.0,74.0775146484375,,2005-02-01
182,3.0,74.012841796875,,2005-03-01
183,4.0,75.56394653320314,,2005-04-01
184,5.0,78.12021484375,,2005-05-01
185,6.0,78.61048583984376,,2005-06-01
186,7.0,79.36945495605468,,2005-07-01
187,8.0,80.69237060546874,,2005-08-01
188,9.0,80.34345092773438,,2005-09-01
189,10.0,78.56491088867188,,2005-10-01
190,11.0,76.87213745117188,,2005-11-01
191,12.0,76.2721954345703,,2005-12-01
192,1.0,74.81676635742187,,2006-01-01
193,2.0,72.77507934570312,,2006-02-01
194,3.0,74.1433837890625,,2006-03-01
195,4.0,73.84651489257811,,2006-04-01
196,5.0,74.658203125,,2006-05-01
197,6.0,78.19807739257813,,2006-06-01
198,7.0,79.41841430664063,,2006-07-01
199,8.0,80.31937866210939,,2006-08-01
200,9.0,79.81060180664062,,2006-09-01
201,10.0,79.09808959960938,,2006-10-01
202,11.0,77.73649597167969,,2006-11-01
203,12.0,75.51710510253906,,2006-12-01
204,1.0,74.76065673828126,,2007-01-01
205,2.0,73.26287231445312,,2007-02-01
206,3.0,74.89405517578126,,2007-03-01
207,4.0,75.20499877929689,,2007-04-01
208,5.0,77.36071166992187,,2007-05-01
209,6.0,78.73729248046875,,2007-06-01
210,7.0,79.13994445800782,,2007-07-01
211,8.0,79.72402954101562,,2007-08-01
212,9.0,79.34850769042968,,2007-09-01
213,10.0,78.64359741210937,,2007-10-01
214,11.0,76.97527770996095,,2007-11-01
215,12.0,73.33311767578125,,2007-12-01
216,1.0,72.01758422851563,,2008-01-01
217,2.0,73.35252685546875,,2008-02-01
218,3.0,75.19857177734374,,2008-03-01
219,4.0,75.17945556640626,,2008-04-01
220,5.0,76.63304443359375,,2008-05-01
221,6.0,77.96422424316407,,2008-06-01
222,7.0,79.35679321289064,,2008-07-01
223,8.0,79.45909423828125,,2008-08-01
224,9.0,78.71003417968751,,2008-09-01
225,10.0,78.396337890625,,2008-10-01
226,11.0,76.59707641601562,,2008-11-01
227,12.0,74.32852783203126,,2008-12-01
228,1.0,72.36921386718751,,2009-01-01
229,2.0,71.37197570800782,,2009-02-01
230,3.0,71.339111328125,,2009-03-01
231,4.0,72.64112548828126,,2009-04-01
232,5.0,77.21915893554687,,2009-05-01
233,6.0,79.24361877441407,,2009-06-01
234,7.0,79.46035766601562,,2009-07-01
235,8.0,80.40071411132813,,2009-08-01
236,9.0,80.15263671875,,2009-09-01
237,10.0,80.53919067382813,,2009-10-01
238,11.0,76.64134521484375,,2009-11-01
239,12.0,75.8046630859375,,2009-12-01
240,1.0,75.75195922851563,,2010-01-01
241,2.0,74.06956787109375,,2010-02-01
242,3.0,73.11902465820313,,2010-03-01
243,4.0,74.23697509765626,,2010-04-01
244,5.0,77.44963684082032,,2010-05-01
245,6.0,78.587841796875,,2010-06-01
246,7.0,78.73511657714843,,2010-07-01
247,8.0,79.23177795410156,,2010-08-01
248,9.0,79.46797180175781,,2010-09-01
249,10.0,78.61361083984374,,2010-10-01
250,11.0,76.44451293945312,,2010-11-01
251,12.0,76.00593872070311,,2010-12-01
252,1.0,73.66723022460937,,2011-01-01
253,2.0,75.87105407714844,,2011-02-01
254,3.0,75.24658813476563,,2011-03-01
255,4.0,76.74017639160155,,2011-04-01
256,5.0,77.07899169921876,,2011-05-01
257,6.0,77.7988494873047,,2011-06-01
258,7.0,78.78876953125,,2011-07-01
259,8.0,79.7119140625,,2011-08-01
260,9.0,79.68267211914062,,2011-09-01
261,10.0,78.33790893554688,,2011-10-01
262,11.0,75.95054931640625,,2011-11-01
263,12.0,73.64368896484376,,2011-12-01
264,1.0,75.56068115234376,,2012-01-01
265,2.0,74.26454467773436,,2012-02-01
266,3.0,73.32285766601562,,2012-03-01
267,4.0,74.79926147460938,,2012-04-01
268,5.0,76.28271179199218,,2012-05-01
269,6.0,76.81557006835936,,2012-06-01
270,7.0,77.89494018554687,,2012-07-01
271,8.0,78.9139892578125,,2012-08-01
272,9.0,77.85638732910155,,2012-09-01
273,10.0,79.36271667480469,,2012-10-01
274,11.0,76.55786743164063,,2012-11-01
275,12.0,74.99070434570312,,2012-12-01
276,1.0,72.91633911132813,,2013-01-01
277,2.0,72.26273803710937,,2013-02-01
278,3.0,73.13688659667969,,2013-03-01
279,4.0,76.26840209960938,,2013-04-01
280,5.0,76.92556762695312,,2013-05-01
281,6.0,77.9484375,,2013-06-01
282,7.0,79.3697509765625,,2013-07-01
283,8.0,79.91753540039062,,2013-08-01
284,9.0,79.76174926757812,,2013-09-01
285,10.0,79.2601806640625,,2013-10-01
286,11.0,77.20912475585938,,2013-11-01
287,12.0,76.20078125,,2013-12-01
288,1.0,73.75745849609376,,2014-01-01
289,2.0,75.66900634765625,,2014-02-01
290,3.0,74.04046630859375,,2014-03-01
291,4.0,74.83765869140625,,2014-04-01
292,5.0,77.39922180175782,,2014-05-01
293,6.0,78.22257080078126,,2014-06-01
294,7.0,80.02918701171875,,2014-07-01
295,8.0,80.72213439941406,,2014-08-01
296,9.0,81.47810058593751,,2014-09-01
297,10.0,79.96201782226562,,2014-10-01
298,11.0,77.69883422851562,,2014-11-01
299,12.0,74.77108459472657,,2014-12-01
300,1.0,74.23815612792968,,2015-01-01
301,2.0,75.26143798828124,,2015-02-01
302,3.0,73.79323120117186,,2015-03-01
303,4.0,77.30310668945313,,2015-04-01
304,5.0,76.165771484375,,2015-05-01
305,6.0,79.13944091796876,,2015-06-01
306,7.0,81.62227783203124,,2015-07-01
307,8.0,82.37989807128906,,2015-08-01
308,9.0,81.65858154296875,,2015-09-01
309,10.0,80.2005615234375,,2015-10-01
310,11.0,78.42812805175781,,2015-11-01
311,12.0,76.05052490234375,,2015-12-01
312,1.0,76.28394165039063,,2016-01-01
313,2.0,75.4715087890625,,2016-02-01
314,3.0,75.12331848144531,,2016-03-01
315,4.0,76.88665466308595,,2016-04-01
316,5.0,77.25769958496093,,2016-05-01
