,oldMonth,oldET,Month,ET
0,January,1.79098021747076,February,1.922300162771058
1,February,1.922300162771058,March,2.2319146952259166
2,March,2.2319146952259166,April,2.1675635615929565
3,April,2.1675635615929565,May,2.2652332427536233
4,May,2.2652332427536233,June,2.315152591973244
5,June,2.315152591973244,July,2.346569293478261
6,July,2.346569293478261,August,1.983539998093059
7,August,1.983539998093059,September,1.7421417334096112
8,September,1.7421417334096112,October,1.7435469504830918
9,October,1.7435469504830918,November,1.721163843334181
10,November,1.721163843334181,December,1.4603225710335621
11,December,1.4603225710335621,January,1.79098021747076
