,oldMonth,oldET,Month,ET
0,January,1.773882889969489,January,1.773882889969489
1,February,1.922300162771058,February,1.922300162771058
2,March,2.2319146952259166,March,2.2319146952259166
3,April,2.1675635615929565,April,2.1675635615929565
4,May,2.2652332427536233,May,2.2652332427536233
5,June,2.315152591973244,June,2.315152591973244
6,July,2.346569293478261,July,2.346569293478261
7,August,1.983539998093059,August,1.983539998093059
8,September,1.7421417334096112,September,1.7421417334096112
9,October,1.7435469504830918,October,1.7435469504830918
10,November,1.721163843334181,November,1.721163843334181
11,December,1.4603225710335621,December,1.4603225710335621
