,oldMonth,oldET,Month,ET
0,January,1.79098021747076,May,2.2652332427536233
1,February,1.9120871351555975,June,2.315152591973244
2,March,2.2309039266748365,July,2.346569293478261
3,April,2.1825869548599166,August,1.983539998093059
4,May,2.2652332427536233,September,1.7421417334096112
5,June,2.315152591973244,October,1.7435469504830918
6,July,2.346569293478261,November,1.721163843334181
7,August,1.983539998093059,December,1.4603225710335621
8,September,1.7421417334096112,January,1.79098021747076
9,October,1.7435469504830918,February,1.9120871351555975
10,November,1.721163843334181,March,2.2309039266748365
11,December,1.4603225710335621,April,2.1825869548599166
