,oldMonth,oldET,Month,ET
0,January,1.773882889969489,November,1.7236954384857344
1,February,1.922300162771058,December,1.4563741651714515
2,March,2.2319146952259166,January,1.773882889969489
3,April,2.1675635615929565,February,1.922300162771058
4,May,2.2652332427536233,March,2.2319146952259166
5,June,2.315152591973244,April,2.1675635615929565
6,July,2.346569293478261,May,2.2652332427536233
7,August,1.983539998093059,June,2.315152591973244
8,September,1.7421417334096112,July,2.346569293478261
9,October,1.7501864432367151,August,1.983539998093059
10,November,1.7236954384857344,September,1.7421417334096112
11,December,1.4563741651714515,October,1.7501864432367151
