,oldMonth,oldET,Month,ET
0,January,1.79098021747076,March,2.2319146952259166
1,February,1.909261614322264,April,2.1675635615929565
2,March,2.2319146952259166,May,2.2652332427536233
3,April,2.1675635615929565,June,2.315152591973244
4,May,2.2652332427536233,July,2.346569293478261
5,June,2.315152591973244,August,1.983539998093059
6,July,2.346569293478261,September,1.7421417334096112
7,August,1.983539998093059,October,1.7435469504830918
8,September,1.7421417334096112,November,1.721163843334181
9,October,1.7435469504830918,December,1.4603225710335621
10,November,1.721163843334181,January,1.79098021747076
11,December,1.4603225710335621,February,1.909261614322264
