datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.961293218016937,0.02450340330006093
1920-04-01,3.877089960160009,-0.544040432648114
1920-05-01,5.01848622987068,-0.0683704932201508
1920-06-01,4.562969725067326,0.3449788999328349
1920-07-01,3.43637448074728,0.3792337991013035
1920-08-01,2.786922638393346,0.3795319178922805
1920-09-01,1.9765469074666449,-0.43242139750912856
1920-10-01,3.336460116862834,-0.18875923698314293
1920-11-01,3.042514797687948,-0.6153405427960017
1920-12-01,11.797898226627009,0.9440542445090585
1921-01-01,13.803370084453862,0.8205089539861469
1921-02-01,14.80935351220746,0.9534785354844081
1921-03-01,7.047614150159942,-0.13438362692280034
1921-04-01,4.896673567964649,-0.2738553516070835
1921-05-01,6.234568998882464,0.21723979580312922
1921-06-01,5.383112015478046,0.5922354165484736
1921-07-01,3.86140337766312,0.559826491622324
1921-08-01,1.5380340736369136,-0.5329358415558654
1921-09-01,1.5831833352984197,-0.704872437227386
1921-10-01,4.844453199224731,0.331307629283347
1921-11-01,7.1219791202094616,0.5259506474888025
1921-12-01,11.29974231736658,0.8615791142063496
1922-01-01,8.593991096877051,0.0644287470434643
1922-02-01,7.18990482787552,-0.32153455557556815
1922-03-01,4.281177670936885,-0.725367912248886
1922-04-01,5.508503350685901,-0.1301127930006813
1922-05-01,4.320715823302849,-0.2542008267854339
1922-06-01,3.051891777459092,-0.20291681406612191
1922-07-01,1.8625245048409478,-0.4635420473316529
1922-08-01,2.7241146324604935,0.34117597035380093
1922-09-01,4.3521686196848695,0.7069860508019483
1922-10-01,6.434133401171533,0.7728976131381717
1922-11-01,6.301509960638464,0.3416518620714073
1922-12-01,4.067333251472533,-0.7801221627575671
1923-01-01,8.092033639876131,-0.023306240248343605
1923-02-01,11.194212605634075,0.42250812754717343
1923-03-01,15.268904451518758,0.9919000924951792
1923-04-01,14.993017535405732,1.3493056453618069
1923-05-01,11.322956035143436,1.120001302248005
1923-06-01,8.173716454159662,1.2848254476984258
1923-07-01,1.8542450431763666,-0.4690973846155023
1923-08-01,2.640894959083485,0.289441047390449
1923-09-01,2.7217023287128184,-0.005625644414820443
1923-10-01,3.19895326309004,-0.24363915796883975
1923-11-01,2.45249283491053,-0.8603581958439815
1923-12-01,6.443992608071209,-0.10750848412427388
1924-01-01,5.907977780853567,-0.4555535737540313
1924-02-01,6.178197051387866,-0.5530931749356389
1924-03-01,2.832475930895603,-1.1547272080000197
1924-04-01,10.111212609425412,0.7053623542535474
1924-05-01,12.959365377484556,1.3522616323237642
1924-06-01,11.277237380687753,1.8960960020173176
1924-07-01,4.372978686034838,0.7606804665735959
1924-08-01,1.1401640607511814,-0.9325514865796733
1924-09-01,1.899539550354059,-0.4825488061200231
1924-10-01,2.7822220502771646,-0.4206006284239647
1924-11-01,3.6882290043334445,-0.3831177623369845
1924-12-01,12.655932275433345,1.0810092655490053
1925-01-01,13.642368667081898,0.8002600803681097
1925-02-01,13.87302482117714,0.824878949510127
1925-03-01,6.247073997036992,-0.2856412620037582
1925-04-01,5.0190656099628175,-0.24414889680884339
1925-05-01,3.757468212725088,-0.4199873235279636
1925-06-01,1.9078927194456838,-0.7616197332220693
1925-07-01,1.9354844281053925,-0.4153165176940301
1925-08-01,1.992558957397782,-0.15677665740999505
1925-09-01,2.4601798337067002,-0.1450716148359459
1925-10-01,5.425328465792973,0.5023760714090606
1925-11-01,5.4789118462243005,0.14010350417351208
1925-12-01,12.068887945861015,0.9879799779056653
1926-01-01,9.609763745352144,0.23194207062945232
1926-02-01,9.74128142429462,0.17708781967530704
1926-03-01,3.755963610017498,-0.8667373032352427
1926-04-01,2.164806389328897,-1.1443498300000632
1926-05-01,2.5083028237650713,-0.862840843765488
1926-06-01,6.794146640407131,0.9654514612276242
1926-07-01,6.575280687627517,1.4854322870845431
1926-08-01,6.726226689830122,2.127250413208385
1926-09-01,3.0727118978558785,0.16794264463218597
1926-10-01,6.788992894290315,0.8614566359934807
1926-11-01,6.529949518639273,0.3944838194164778
1926-12-01,5.04571869617372,-0.4768924070270797
1927-01-01,5.564802675422408,-0.533124325704661
1927-02-01,9.12312158032248,0.065242903634954
1927-03-01,11.240713097813456,0.5100290669505115
1927-04-01,13.056338119173091,1.1126656058602475
1927-05-01,9.567749610827455,0.8457640925690424
1927-06-01,7.610777073123428,1.158985378792892
1927-07-01,1.6539425153223333,-0.609133651545063
1927-08-01,1.4589044198797958,-0.6060576348757457
1927-09-01,2.366263839307836,-0.19761279146133584
1927-10-01,2.737215764670651,-0.44078908774539904
1927-11-01,3.868589226029363,-0.32338975873696574
1927-12-01,15.99321086679961,1.5636222820502625
1928-01-01,16.326248088846683,1.1196862867613504
1928-02-01,15.710256781790825,1.0723566669713727
1928-03-01,2.7098253705683013,-1.1979676175542213
1928-04-01,5.475707634018891,-0.13753122359745767
1928-05-01,5.458127252907473,0.039793134118270235
1928-06-01,4.939082521987607,0.46172079558912305
1928-07-01,2.746749637633795,0.051581476507402954
1928-08-01,1.9783228275969882,-0.16761080282726454
1928-09-01,2.421961172776375,-0.16628450412514253
1928-10-01,1.9807020239108277,-0.8217032309500193
1928-11-01,2.1489306405669,-1.0033196313014827
1928-12-01,1.891988552357162,-1.718292936808238
1929-01-01,4.896750963266126,-0.6943153320378104
1929-02-01,7.454275129556864,-0.26476289615383014
1929-03-01,7.768095455353237,-0.008016861527237285
1929-04-01,5.042012132058931,-0.23863529497889382
1929-05-01,3.433793569382927,-0.5232579538606763
1929-06-01,2.7845414604727665,-0.31826362476827896
1929-07-01,2.7071268018253605,0.03115006126518354
1929-08-01,2.4247154517853753,0.14977281640091084
1929-09-01,4.197544154636919,0.6479294498806639
1929-10-01,4.3729772425907685,0.18214613262829277
1929-11-01,11.693996052312308,1.3591719106602271
1929-12-01,14.248017772497676,1.3201800667509633
1930-01-01,21.64525843876449,1.6654815295058354
1930-02-01,13.88637325790819,0.8267511149376181
1930-03-01,12.957881950852334,0.7272524505062079
1930-04-01,4.567628628521348,-0.35635752867318327
1930-05-01,4.068751998460823,-0.32638476404029265
1930-06-01,0.813632908351359,-1.6061615427465745
1930-07-01,1.4001358045576318,-0.8049595075417305
1930-08-01,3.999285293272056,1.0293242384394574
1930-09-01,11.547661328253158,2.636155774387487
1930-10-01,14.40274856847728,2.3053656303608663
1930-11-01,16.556478718968723,2.0412643719428942
1930-12-01,9.802684099759745,0.5985642970551074
1931-01-01,6.152568209724057,-0.4021615862746253
1931-02-01,1.3334865186262403,-2.4158114007219846
1931-03-01,1.8450762030333654,-1.5536935074458351
1931-04-01,3.6416179426698845,-0.6134124465635309
1931-05-01,5.436249313287742,0.03455328775279696
1931-06-01,4.147804140105959,0.20844187896690777
1931-07-01,2.5868884242634325,-0.03211637501676913
1931-08-01,2.3287926154082403,0.08512474166225807
1931-09-01,6.686725299397999,1.4696724533077687
1931-10-01,9.044417333728058,1.3647522160304888
1931-11-01,7.764375541466739,0.6607221730021696
1931-12-01,3.345219569569183,-1.038892291402794
1932-01-01,1.3457771361343487,-2.043421449587922
1932-02-01,9.206130327306498,0.08055134297505774
1932-03-01,10.894809699538289,0.4636827469980985
1932-04-01,12.31101702726002,1.0156734871404283
1932-05-01,4.266581814850198,-0.26945862655434305
1932-06-01,4.551421354866193,0.3412952411771617
1932-07-01,2.5351086814259594,-0.05997645634479437
1932-08-01,3.5010431778608226,0.7803458838492232
1932-09-01,2.703015718768795,-0.015279639828941571
1932-10-01,3.4539163477673185,-0.14309739237628422
1932-11-01,2.9617461090221373,-0.6467599440877893
1932-12-01,4.442974033839641,-0.6582255341670356
1933-01-01,4.681599868146973,-0.7495195990286013
1933-02-01,8.713113379290721,-0.011777041209448016
1933-03-01,7.257445728372087,-0.0967054636622064
1933-04-01,6.97224667900399,0.17422467462996996
1933-05-01,3.1071784552626704,-0.6346747819250342
1933-06-01,1.9866403027365092,-0.7165066654119189
1933-07-01,1.2718308983616717,-0.9137530098622371
1933-08-01,1.1888414417977704,-0.8788225280058345
1933-09-01,1.0317476527897373,-1.1839521483042792
1933-10-01,0.9820949624529643,-1.539405157201905
1933-11-01,0.5412519259715622,-2.2433461197581157
1933-12-01,5.897438035966633,-0.24464951085717812
1934-01-01,6.925312753111671,-0.24257265004368997
1934-02-01,9.535333428170112,0.14036723453532318
1934-03-01,5.278211645358294,-0.4878691295791618
1934-04-01,4.350045088186454,-0.4132114678594641
1934-05-01,2.3831185602036236,-0.9153997382637643
1934-06-01,2.02081149644426,-0.6973267728625959
1934-07-01,2.7517981208006943,0.054170389766477034
1934-08-01,3.3112424648548555,0.6794729269037457
1934-09-01,5.18767022293905,1.0046322617932544
1934-10-01,6.473618821939248,0.7829053243915796
1934-11-01,6.301173679889134,0.3415731610363016
1934-12-01,5.731504745683644,-0.28799520226247904
1935-01-01,5.085876678440096,-0.64718772179296
1935-02-01,4.319968369584903,-1.0591791835285975
1935-03-01,8.789042074849284,0.15809624303360606
1935-04-01,7.225664706993602,0.2224008051652021
1935-05-01,8.87880658644495,0.7292785942780506
1935-06-01,3.1752486533484525,-0.1520330296996349
1935-07-01,3.1591648087622493,0.2533367280330967
1935-08-01,2.2657404150341214,0.04165002026637319
1935-09-01,3.6304692875786175,0.41827829112514453
1935-10-01,6.656313117720635,0.8287030094982678
1935-11-01,6.974454197253662,0.4938853311532399
1935-12-01,5.349830233623139,-0.391071815322578
1936-01-01,4.311717009189768,-0.8487931994273541
1936-02-01,6.054209578172845,-0.5832357650732014
1936-03-01,6.8094349992139644,-0.17809440317915098
1936-04-01,7.731372369347385,0.3152634237990003
1936-05-01,4.845708578381742,-0.11264610275420489
1936-06-01,4.023198939579572,0.16569031959358868
1936-07-01,1.321649192616485,-0.8706143142965124
1936-08-01,1.102030162527595,-0.9757976684026953
1936-09-01,2.859241155188852,0.06408692769851329
1936-10-01,10.362679222020159,1.622749403350563
1936-11-01,11.412790587150726,1.3146891282950013
1936-12-01,9.401936835608561,0.5237554490987233
1937-01-01,7.77687446547514,-0.08029021231170924
1937-02-01,16.810073585543627,1.2117029533138708
1937-03-01,32.25323854781824,2.4246319183346956
1937-04-01,26.763032394235637,2.4878778585442416
1937-05-01,17.233999924814086,1.8831571783998897
