,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,August,73.68339287017965
1,February,67.0196559486172,September,73.36226116468116
2,March,67.5167683165887,October,72.60839611967052
3,April,68.82840579538438,November,70.80430508190008
4,May,70.35584056097787,December,68.76872426414245
5,June,72.03725863655878,January,67.37709538495784
6,July,73.03282986714852,February,67.0196559486172
7,August,73.68339287017965,March,67.5167683165887
8,September,73.36226116468116,April,68.82840579538438
9,October,72.60839611967052,May,70.35584056097787
10,November,70.80430508190008,June,72.03725863655878
11,December,68.76872426414245,July,73.03282986714852
