,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,May,70.34360273618549
1,February,67.0196559486172,June,72.02462548488009
2,March,67.5167683165887,July,73.02100279638847
3,April,68.82840579538438,August,73.68339287017965
4,May,70.34360273618549,September,73.36226116468116
5,June,72.02462548488009,October,72.60839611967052
6,July,73.02100279638847,November,70.80430508190008
7,August,73.68339287017965,December,68.76872426414245
8,September,73.36226116468116,January,67.37709538495784
9,October,72.60839611967052,February,67.0196559486172
10,November,70.80430508190008,March,67.5167683165887
11,December,68.76872426414245,April,68.82840579538438
