,oldMonth,OldTemp,Month,Temp
0,January,67.35895701091198,November,70.80476470258786
1,February,66.9844648092864,December,68.72711602070501
2,March,67.47866778662738,January,67.35895701091198
3,April,68.79175741116211,February,66.9844648092864
4,May,70.34360273618549,March,67.47866778662738
5,June,72.02462548488009,April,68.79175741116211
6,July,73.02100279638847,May,70.34360273618549
7,August,73.68339287017965,June,72.02462548488009
8,September,73.36226116468116,July,73.02100279638847
9,October,72.60839611967052,August,73.68339287017965
10,November,70.80476470258786,September,73.36226116468116
11,December,68.72711602070501,October,72.60839611967052
